Dataset	Frequency
MSV000079329	27
MSV000079502	1
MSV000079503	3
MSV000079516	7
MSV000079517	2
MSV000079518	3
MSV000079519	4
MSV000079520	2
MSV000079521	3
MSV000079598	21
MSV000079651	1
MSV000080015	3
MSV000080167	5
MSV000080176	2
MSV000080178	11
MSV000080183	122
MSV000080469	5
MSV000080507	32
MSV000080554	2
MSV000080558	26
MSV000080559	8
MSV000080562	15
MSV000080574	77
MSV000080628	1
MSV000080629	70
MSV000080630	14
MSV000080905	46
MSV000080918	26
MSV000080961	1
MSV000080976	21
MSV000081022	8
MSV000081040	4
MSV000081049	1
MSV000081065	3
MSV000081116	3
MSV000081118	15
MSV000081119	13
MSV000081120	1
MSV000081151	113
MSV000081152	101
MSV000081287	1
MSV000081343	32
MSV000081344	8
MSV000081351	94
MSV000081354	1
MSV000081357	2
MSV000081456	62
MSV000081463	180
MSV000081477	24
MSV000081482	27
MSV000081492	3
MSV000081683	1
MSV000081731	2
MSV000081741	1
MSV000081750	1
MSV000081804	2
MSV000081808	16
MSV000081810	9
MSV000081949	1
MSV000081952	1
MSV000081955	1
MSV000082048	11
MSV000082049	14
MSV000082074	2
MSV000082082	21
MSV000082083	251
MSV000082084	25
MSV000082085	32
MSV000082086	6
MSV000082157	20
MSV000082178	71
MSV000082221	1
MSV000082261	89
MSV000082262	2
MSV000082285	2
MSV000082312	4
MSV000082428	22
MSV000082433	81
MSV000082480	67
MSV000082493	3
MSV000082582	46
MSV000082608	120
MSV000082612	273
MSV000082614	1
MSV000082616	262
MSV000082618	131
MSV000082630	1
MSV000082633	4
MSV000082647	7
MSV000082649	24
MSV000082650	105
MSV000082661	1
MSV000082782	1
MSV000082813	106
MSV000082869	2
MSV000082891	46
MSV000082944	2
MSV000082952	6
MSV000082953	1
MSV000082969	2
MSV000082971	8
MSV000082972	106
MSV000082973	95
MSV000083010	2
MSV000083049	1
MSV000083055	1
MSV000083073	54
MSV000083077	22
MSV000083083	105
MSV000083098	2
MSV000083102	1
MSV000083106	1
MSV000083134	3
MSV000083264	12
MSV000083300	2
MSV000083302	6
MSV000083306	2
MSV000083365	24
MSV000083396	16
MSV000083462	52
MSV000083470	1
MSV000083472	2
MSV000083475	29
MSV000083521	4
MSV000083522	38
MSV000083526	2
MSV000083528	6
MSV000083538	2
MSV000083540	6
MSV000083559	43
MSV000083631	8
MSV000083647	109
MSV000083660	2
MSV000083664	7
MSV000083665	18
MSV000083678	2
MSV000083689	3
MSV000083756	7
MSV000083772	19
MSV000083789	4
MSV000083791	4
MSV000083798	44
MSV000083825	3
MSV000083835	26
MSV000083888	2
MSV000083889	63
MSV000084010	11
MSV000084099	2
MSV000084112	92
MSV000084116	32
MSV000084143	1
MSV000084152	22
MSV000084314	106
MSV000084556	4
MSV000084591	3
MSV000084595	33
MSV000084673	1
MSV000084701	2
MSV000084734	1
MSV000084741	7
MSV000084753	26
MSV000084783	10
MSV000084865	1
MSV000084900	2
MSV000084904	1
MSV000084945	21
MSV000085018	1
MSV000085023	2
MSV000085025	8
MSV000085071	1
MSV000085120	19
MSV000085129	48
MSV000085142	20
MSV000085143	2
MSV000085354	1
MSV000085360	1
MSV000085389	2
MSV000085480	138
MSV000085555	3
MSV000085619	5
MSV000085779	7
MSV000085786	47
MSV000085840	8
MSV000085843	22
MSV000085844	41
MSV000085847	22
MSV000085852	419
MSV000085858	5
MSV000085870	6
MSV000085882	6
MSV000085891	1
MSV000085991	1
MSV000086027	12
MSV000086131	14
MSV000086142	1
MSV000086178	46
MSV000086208	1
MSV000086209	5
MSV000086221	1
MSV000086236	95
MSV000086246	3
MSV000086293	6
MSV000086314	8
MSV000086348	1
MSV000086381	2
MSV000086483	4
MSV000086676	34
MSV000086830	12
MSV000086879	6
MSV000086896	3
MSV000086926	9
MSV000086993	1
MSV000087006	12
MSV000087021	3
MSV000087087	1
MSV000087093	1
MSV000087135	6
MSV000087322	14
MSV000087588	15
MSV000087612	7
MSV000087630	1
MSV000087646	32
MSV000087650	1
MSV000087692	15
MSV000087702	15
MSV000087711	6
MSV000087728	2
MSV000087747	14
MSV000087809	13
MSV000087885	1
MSV000087904	16
MSV000087923	2
MSV000087935	10
MSV000087951	12
MSV000087995	15
MSV000088008	10
MSV000088021	415
MSV000088040	1
MSV000088062	4
MSV000088087	7
MSV000088137	8
MSV000088164	24
MSV000088187	12
MSV000088255	79
MSV000088564	10
MSV000088621	2
MSV000088640	24
MSV000088646	208
MSV000088661	11
MSV000088697	10
MSV000088750	1
MSV000088823	187
MSV000088828	1
MSV000088843	8
MSV000088967	4
MSV000089107	2
MSV000089210	3
MSV000089306	18
MSV000089313	1
MSV000089316	3
MSV000089459	4
MSV000089518	3
MSV000089524	4
MSV000089558	9
MSV000089638	2
MSV000089715	2
MSV000090004	1
MSV000090005	1
