Dataset	Frequency
MSV000080628	1
MSV000080629	3
MSV000080905	75
MSV000080960	30
MSV000081097	7
MSV000081151	3
MSV000081160	7
MSV000081347	2
MSV000081350	197
MSV000081659	4
MSV000081665	5
MSV000081666	5
MSV000081669	1
MSV000081670	7
MSV000081675	6
MSV000081676	2
MSV000081681	2
MSV000081682	1
MSV000081683	1
MSV000081749	5
MSV000081750	6
MSV000081752	1
MSV000081753	9
MSV000081807	1
MSV000081810	1
MSV000081936	7
MSV000081952	8
MSV000081955	35
MSV000082068	2
MSV000082071	3
MSV000082074	166
MSV000082277	2
MSV000082582	29
MSV000082695	3
MSV000082699	6
MSV000082706	3
MSV000082708	2
MSV000082717	3
MSV000082727	1
MSV000082741	2
MSV000082782	1
MSV000082944	8
MSV000082969	1
MSV000083010	67
MSV000083040	17
MSV000083055	5
MSV000083073	5
MSV000083077	6
MSV000083102	1
MSV000083300	2
MSV000083377	4
MSV000083472	1
MSV000083559	1
MSV000083760	4
MSV000083789	1
MSV000084101	14
MSV000084314	30
MSV000084472	13
MSV000084512	6
MSV000084591	6
MSV000084734	34
MSV000084890	1
MSV000084900	179
MSV000085071	8
MSV000085119	1
MSV000085226	9
MSV000085360	2
MSV000085862	1
MSV000085920	1
MSV000086131	5
MSV000086208	6
MSV000086209	58
MSV000086221	6
MSV000086252	1
MSV000086381	2
MSV000086644	217
MSV000086830	73
MSV000087011	1
MSV000087135	3
MSV000087646	11
MSV000087685	5
MSV000087745	23
MSV000087882	1
MSV000088008	2
MSV000088255	24
MSV000088332	8
MSV000088823	3
MSV000089070	22
MSV000089210	4
MSV000089306	4
MSV000089310	3
MSV000089316	10
MSV000089552	21
MSV000089731	1
