Dataset	Frequency
MSV000078607	1
MSV000078780	84
MSV000078789	3
MSV000079069	1
MSV000079104	5
MSV000079105	1
MSV000079134	44
MSV000079150	20
MSV000079151	4
MSV000079181	8
MSV000079243	1
MSV000079274	42
MSV000079398	117
MSV000079416	22
MSV000079485	63
MSV000079542	71
MSV000079598	31
MSV000079615	1
MSV000079621	3
MSV000079651	6
MSV000079652	15
MSV000079677	12
MSV000079679	2
MSV000079680	2
MSV000079697	32
MSV000079706	1
MSV000079707	3
MSV000079710	8
MSV000079712	6
MSV000079714	10
MSV000079717	4
MSV000079772	1
MSV000079773	14
MSV000079777	14
MSV000079787	40
MSV000079788	421
MSV000079808	6
MSV000079813	20
MSV000079819	10
MSV000079888	6
MSV000080000	9
MSV000080016	34
MSV000080030	2
MSV000080031	8
MSV000080050	2
MSV000080071	1
MSV000080142	395
MSV000080167	10
MSV000080177	1
MSV000080179	232
MSV000080180	66
MSV000080181	44
MSV000080182	48
MSV000080183	299
MSV000080186	76
MSV000080187	156
MSV000080188	11
MSV000080335	23
MSV000080397	3
MSV000080469	10
MSV000080518	1
MSV000080558	212
MSV000080627	161
MSV000080628	1
MSV000080673	404
MSV000080905	5
MSV000080918	212
MSV000080933	14
MSV000080961	7
MSV000080976	67
MSV000081045	157
MSV000081048	60
MSV000081049	60
MSV000081050	50
MSV000081108	1
MSV000081123	4
MSV000081160	110
MSV000081171	23
MSV000081284	76
MSV000081326	151
MSV000081343	110
MSV000081347	5
MSV000081351	146
MSV000081364	61
MSV000081463	48
MSV000081470	19
MSV000081477	38
MSV000081482	112
MSV000081486	462
MSV000081544	3
MSV000081571	28
MSV000081659	13
MSV000081665	1
MSV000081670	2
MSV000081673	34
MSV000081675	13
MSV000081676	10
MSV000081681	11
MSV000081682	7
MSV000081731	15
MSV000081741	1
MSV000081748	7
MSV000081752	9
MSV000081807	2
MSV000081816	2
MSV000081892	50
MSV000081893	50
MSV000081894	49
MSV000081936	32
MSV000081950	8
MSV000081981	379
MSV000081999	100
MSV000082000	75
MSV000082005	72
MSV000082048	54
MSV000082049	95
MSV000082068	10
MSV000082069	23
MSV000082071	3
MSV000082072	10
MSV000082074	232
MSV000082082	8
MSV000082128	1
MSV000082156	6
MSV000082220	26
MSV000082268	10
MSV000082322	24
MSV000082323	62
MSV000082324	31
MSV000082325	15
MSV000082331	1
MSV000082354	26
MSV000082374	51
MSV000082387	13
MSV000082423	16
MSV000082432	282
MSV000082433	346
MSV000082480	61
MSV000082493	14
MSV000082608	2
MSV000082612	124
MSV000082614	32
MSV000082616	189
MSV000082618	142
MSV000082629	1
MSV000082630	5
MSV000082647	66
MSV000082667	61
MSV000082674	10
