Dataset	Frequency
MSV000079181	57
MSV000079416	1
MSV000079485	15
MSV000079558	1
MSV000079677	6
MSV000079808	1
MSV000080030	170
MSV000080031	55
MSV000080071	1
MSV000080116	1
MSV000080141	8
MSV000080167	8
MSV000080335	5
MSV000080337	1
MSV000080397	2
MSV000080442	4
MSV000080443	11
MSV000080444	32
MSV000080473	1
MSV000080655	5
MSV000081379	1
MSV000081508	11
MSV000081548	91
MSV000081580	5
MSV000081581	1
MSV000081582	726
MSV000081673	2
MSV000081832	1
MSV000081936	1
MSV000082074	1
MSV000082406	2
MSV000082432	10
MSV000082463	2
MSV000082667	38
MSV000082674	60
MSV000082695	2
MSV000082699	1
MSV000082705	1
MSV000082706	2
MSV000082708	4
MSV000082722	13
MSV000082725	3
MSV000082727	7
MSV000082728	1
MSV000082729	2
MSV000082732	2
MSV000082734	1
MSV000082735	1
MSV000082741	2
MSV000082869	1
MSV000082960	1
MSV000082963	1
MSV000083010	1
MSV000083049	2
MSV000083098	3
MSV000083320	157
MSV000083372	1
MSV000083383	5
MSV000083729	22
MSV000083789	3
MSV000084314	33
MSV000084590	8
MSV000084701	1
MSV000084900	1
MSV000084951	9
MSV000085071	1
MSV000085119	1
MSV000085129	4
MSV000085554	4
MSV000085918	1
MSV000085920	1
MSV000085922	1
MSV000085944	6
MSV000086252	1
MSV000086302	1
MSV000086676	29
MSV000087368	3
MSV000087809	4
MSV000087854	4
MSV000087901	1
MSV000088332	1
MSV000088586	1
MSV000088823	4
MSV000088842	21
MSV000089210	1
