Dataset	Frequency
MSV000078891	1
MSV000078917	3
MSV000079104	7
MSV000079274	3
MSV000079329	10
MSV000079398	3
MSV000079416	1
MSV000079444	1
MSV000079485	3
MSV000079502	1
MSV000079516	11
MSV000079518	2
MSV000079519	6
MSV000079520	3
MSV000079523	3
MSV000079598	1
MSV000079677	1
MSV000079697	193
MSV000079706	6
MSV000079707	19
MSV000079709	4
MSV000079710	52
MSV000079712	26
MSV000079714	26
MSV000079717	4
MSV000079718	38
MSV000079719	19
MSV000079773	2
MSV000079777	1
MSV000079808	1
MSV000079813	1
MSV000079819	6
MSV000079820	2
MSV000080016	1
MSV000080030	17
MSV000080031	4
MSV000080050	1
MSV000080102	1
MSV000080142	23
MSV000080167	2
MSV000080177	1
MSV000080251	4
MSV000080469	1
MSV000080540	3
MSV000080559	2
MSV000080574	20
MSV000080628	1
MSV000080629	2
MSV000080655	7
MSV000080673	3
MSV000080895	13
MSV000080899	3
MSV000080905	11
MSV000080922	12
MSV000081004	1
MSV000081067	20
MSV000081116	14
MSV000081118	1
MSV000081119	1
MSV000081151	1
MSV000081343	1
MSV000081347	9
MSV000081350	2
MSV000081351	2
MSV000081354	2
MSV000081379	6
MSV000081463	59
MSV000081477	85
MSV000081492	19
MSV000081555	3
MSV000081582	52
MSV000081657	24
MSV000081659	11
MSV000081665	25
MSV000081666	21
MSV000081670	2
MSV000081673	8
MSV000081675	11
MSV000081676	6
MSV000081681	10
MSV000081682	13
MSV000081731	7
MSV000081748	10
MSV000081749	10
MSV000081750	3
MSV000081751	25
MSV000081752	3
MSV000081816	33
MSV000081936	20
MSV000081949	5
MSV000081952	46
MSV000081981	3
MSV000082045	14
MSV000082049	495
MSV000082068	2
MSV000082069	1
MSV000082071	11
MSV000082072	8
MSV000082074	226
MSV000082083	1
MSV000082086	1
MSV000082131	109
MSV000082157	1
MSV000082261	16
MSV000082268	13
MSV000082294	5
MSV000082295	5
MSV000082312	2
MSV000082321	1
MSV000082331	2
MSV000082369	6
MSV000082377	4
MSV000082379	142
MSV000082380	4
MSV000082383	84
MSV000082384	17
MSV000082385	9
MSV000082386	30
MSV000082391	3
MSV000082402	142
MSV000082406	1
MSV000082423	1
MSV000082428	1
MSV000082432	7
MSV000082433	24
MSV000082481	5
MSV000082582	6
MSV000082608	22
MSV000082612	15
MSV000082616	2
MSV000082618	40
MSV000082650	2
MSV000082662	26
MSV000082667	221
MSV000082674	30
MSV000082820	1
MSV000082869	156
MSV000082891	30
MSV000082944	2
MSV000082953	18
MSV000082969	5
MSV000082973	6
MSV000082978	5
MSV000082996	1
MSV000082999	1
MSV000083010	224
MSV000083014	34
MSV000083040	29
MSV000083055	1
MSV000083065	7
MSV000083073	27
MSV000083077	61
MSV000083083	64
MSV000083102	1
MSV000083183	64
MSV000083264	2
MSV000083300	37
MSV000083302	2
MSV000083320	2
MSV000083351	1
MSV000083372	9
MSV000083378	5
MSV000083383	4
MSV000083396	13
MSV000083446	1
MSV000083462	17
MSV000083475	38
MSV000083521	1
MSV000083523	5
MSV000083541	8
MSV000083559	2
MSV000083578	34
MSV000083610	16
MSV000083647	72
MSV000083664	1
MSV000083729	1
MSV000083760	11
MSV000083772	12
MSV000083791	4
MSV000083825	12
MSV000083835	27
MSV000083875	1
MSV000083888	7
MSV000084010	6
MSV000084020	3
MSV000084024	5
MSV000084099	4
MSV000084101	7
MSV000084112	16
MSV000084119	1
MSV000084143	4
MSV000084170	1
MSV000084314	95
MSV000084475	740
MSV000084556	18
MSV000084591	1
MSV000084595	4
MSV000084673	47
MSV000084674	2
MSV000084680	95
MSV000084701	193
MSV000084734	33
MSV000084738	1
MSV000084753	12
MSV000084775	2
MSV000084873	7
MSV000084884	7
MSV000084900	271
MSV000084907	1
MSV000084908	1
MSV000084951	10
MSV000085024	2
MSV000085042	2
MSV000085071	11
MSV000085120	45
MSV000085129	3
MSV000085141	1
MSV000085153	1
MSV000085326	33
MSV000085446	6
MSV000085467	10
MSV000085480	14
MSV000085519	1
MSV000085555	3
MSV000085607	3
MSV000085724	3
MSV000085777	12
MSV000085779	12
MSV000085843	10
MSV000085844	3
MSV000085852	4
MSV000085870	33
MSV000085882	1
MSV000085891	4
MSV000085944	123
MSV000086107	25
MSV000086131	9
MSV000086246	1
MSV000086335	1
MSV000086348	5
MSV000086349	3
MSV000086415	13
MSV000086428	26
MSV000086483	23
MSV000086550	67
MSV000086639	145
MSV000086666	2
MSV000086673	1
MSV000086676	4
MSV000086821	126
MSV000086830	27
MSV000086926	7
MSV000086956	4
MSV000086989	24
MSV000087005	3
MSV000087006	14
MSV000087021	2
MSV000087087	21
MSV000087130	370
MSV000087135	4
MSV000087141	4
MSV000087335	1
MSV000087364	92
MSV000087612	6
MSV000087628	1
MSV000087629	1
MSV000087630	2
MSV000087646	47
MSV000087685	175
MSV000087711	7
MSV000087885	2
MSV000087904	35
MSV000087905	29
MSV000088021	2
MSV000088040	5
MSV000088087	4
MSV000088137	36
MSV000088196	65
MSV000088226	3
MSV000088235	6
MSV000088242	22
MSV000088335	3
MSV000088420	3
MSV000088519	1
MSV000088564	5
MSV000088570	68
MSV000088640	15
MSV000088646	120
MSV000088697	1
MSV000088745	1
MSV000088821	32
MSV000088842	109
MSV000088967	8
MSV000089061	1
MSV000089210	2
MSV000089249	25
MSV000089306	3
MSV000089313	1
MSV000089316	7
MSV000089552	79
MSV000089653	4
MSV000089725	2
MSV000089808	2
MSV000089834	4
MSV000089835	9
MSV000089837	18
MSV000089900	2
MSV000090000	86
