Dataset	Frequency
MSV000078592	2
MSV000079339	1
MSV000079601	4
MSV000080243	31
MSV000080533	6
MSV000081030	14
MSV000081077	1
MSV000081160	96
MSV000081186	8
MSV000081346	2
MSV000081464	213
MSV000081468	5
MSV000081805	2
MSV000082062	14
MSV000082131	187
MSV000082312	4
MSV000082331	26
MSV000082613	179
MSV000082615	25
MSV000082617	151
MSV000082619	97
MSV000082633	42
MSV000082643	53
MSV000082683	1
MSV000082687	3
MSV000082690	3
MSV000082691	8
MSV000082692	5
MSV000082695	21
MSV000082698	2
MSV000082699	14
MSV000082700	3
MSV000082701	13
MSV000082704	15
MSV000082705	18
MSV000082706	34
MSV000082707	1
MSV000082708	43
MSV000082709	4
MSV000082712	15
MSV000082713	28
MSV000082714	25
MSV000082716	6
MSV000082717	11
MSV000082719	27
MSV000082720	2
MSV000082721	29
MSV000082722	30
MSV000082723	39
MSV000082724	29
MSV000082725	4
MSV000082726	17
MSV000082727	18
MSV000082728	22
MSV000082729	58
MSV000082730	21
MSV000082731	10
MSV000082732	41
MSV000082733	2
MSV000082734	15
MSV000082735	33
MSV000082737	13
MSV000082738	33
MSV000082739	18
MSV000082740	6
MSV000082741	224
MSV000082742	3
MSV000082743	13
MSV000082744	140
MSV000082778	4
MSV000082782	1
MSV000082790	19
MSV000082794	1
MSV000082796	40
MSV000083055	1
MSV000083084	5
MSV000083109	1
MSV000083300	183
MSV000083706	1
MSV000083789	46
MSV000083798	42
MSV000083835	5
MSV000083886	10
MSV000083989	172
MSV000084187	13
MSV000084313	1
MSV000084314	61
MSV000084541	22
MSV000084595	3
MSV000084958	2
MSV000085043	5
MSV000085071	112
MSV000085108	5
MSV000085119	177
MSV000085142	123
MSV000085143	125
MSV000085159	44
MSV000085244	10
MSV000085352	11
MSV000085359	1
MSV000085467	13
MSV000085520	1
MSV000085555	43
MSV000085657	7
MSV000085693	4
MSV000085744	1
MSV000085779	1
MSV000085847	1
MSV000085870	61
MSV000085879	63
MSV000085882	2
MSV000085918	1
MSV000085919	1
MSV000085920	1
MSV000085921	1
MSV000085922	2
MSV000085990	129
MSV000086092	1
MSV000086101	2
MSV000086127	1
MSV000086131	1
MSV000086252	1
MSV000086301	1
MSV000086302	2
MSV000086303	1
MSV000086993	4
MSV000087006	4
MSV000087046	3
MSV000087127	14
MSV000087187	14
MSV000087322	17
MSV000087572	12
MSV000087588	12
MSV000087690	12
MSV000087692	2
MSV000087694	2
MSV000087702	14
MSV000087728	1439
MSV000087747	17
MSV000087809	14
MSV000087878	12
MSV000087951	7
MSV000088008	10
MSV000088062	16
MSV000088336	1
MSV000088661	33
MSV000088823	172
MSV000088828	1
MSV000089061	2
MSV000089210	1
MSV000089316	1
MSV000089739	11
MSV000089762	2
MSV000089763	2
MSV000089764	2
MSV000089765	2
MSV000089766	2
MSV000089767	2
MSV000089768	2
MSV000089834	1
MSV000089928	30
MSV000090012	3
MSV000090016	3
MSV000090027	1
