Dataset	Frequency
MSV000079243	8
MSV000079598	5
MSV000080142	1
MSV000080179	2
MSV000080183	46
MSV000080187	2
MSV000080251	22
MSV000080397	1
MSV000080469	1
MSV000080558	3
MSV000080574	27
MSV000080629	1
MSV000080673	4
MSV000080895	17
MSV000080898	13
MSV000080899	29
MSV000080918	3
MSV000080976	17
MSV000081067	1
MSV000081116	1
MSV000081326	1
MSV000081344	5
MSV000081351	24
MSV000081456	6
MSV000081463	47
MSV000081482	17
MSV000081492	3
MSV000081657	5
MSV000081804	1
MSV000081936	1
MSV000081949	4
MSV000081981	4
MSV000082048	25
MSV000082049	542
MSV000082069	1
MSV000082072	1
MSV000082074	9
MSV000082131	61
MSV000082157	7
MSV000082221	3
MSV000082268	8
MSV000082321	2
MSV000082331	3
MSV000082423	3
MSV000082433	1
MSV000082582	10
MSV000082608	1
MSV000082612	91
MSV000082614	1
MSV000082616	36
MSV000082618	33
MSV000082649	1
MSV000082650	2
MSV000082667	1
MSV000082678	1
MSV000082687	3
MSV000082698	1
MSV000082802	4
MSV000082944	2
MSV000082973	6
MSV000083004	3
MSV000083010	10
MSV000083014	3
MSV000083055	1
MSV000083073	19
MSV000083083	71
MSV000083102	1
MSV000083106	6
MSV000083183	33
MSV000083383	2
MSV000083395	1
MSV000083396	9
MSV000083446	18
MSV000083462	1
MSV000083463	5
MSV000083475	16
MSV000083647	80
MSV000083689	2
MSV000083757	1
MSV000083766	25
MSV000083772	1
MSV000083773	25
MSV000083791	20
MSV000083825	2
MSV000083835	26
MSV000084101	1
MSV000084143	4
MSV000084314	35
MSV000084556	2
MSV000084595	22
MSV000084681	1
MSV000084734	2
MSV000084753	14
MSV000084775	1
MSV000084783	1
MSV000084873	22
MSV000084900	14
MSV000085018	1
MSV000085042	1
MSV000085129	1
MSV000085141	1
MSV000085446	9
MSV000085480	1
MSV000085555	2
MSV000085607	11
MSV000085619	7
MSV000085724	11
MSV000085777	2
MSV000085779	2
MSV000085858	1
MSV000085870	3
MSV000085991	2
MSV000086107	1
MSV000086131	40
MSV000086348	3
MSV000086415	2
MSV000086428	8
MSV000086483	8
MSV000086639	64
MSV000086676	23
MSV000086821	20
MSV000086830	3
MSV000086882	47
MSV000087021	2
MSV000087130	104
MSV000087364	8
MSV000087628	2
MSV000087629	2
MSV000087630	1
MSV000087646	11
MSV000087685	11
MSV000087885	1
MSV000087904	2
MSV000087905	4
MSV000088040	1
MSV000088196	11
MSV000088255	101
MSV000088420	18
MSV000088570	15
MSV000088646	11
MSV000088842	1
MSV000089210	2
MSV000089249	25
MSV000089459	12
MSV000089518	5
MSV000089552	6
MSV000089653	1
MSV000089715	1
MSV000089725	1
MSV000089808	1
MSV000089834	1
MSV000089835	9
MSV000089837	8
MSV000089900	1
MSV000090000	16
