USI	Cosine	Matching Peaks	Status
mzspec:MSV000089316:JVC00444:scan:4294967295	1.0	5	NoID
mzspec:MSV000089316:JVC00415:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00406:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00411:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00403:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00409:scan:4294967295	0.98	4	NoID
mzspec:MSV000085870:CS61791_pos_IDA:scan:614	0.98	4	NoID
mzspec:MSV000089316:JVC00414:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00408:scan:4294967295	0.98	4	NoID
mzspec:MSV000089316:JVC00416:scan:4294967295	0.98	4	NoID
mzspec:MSV000085042:QC1_pos-QC1:scan:783	0.98	4	NoID
mzspec:MSV000088023:PP00_DDA_02:scan:1308	0.97	4	NoID
mzspec:MSV000089316:JVC00441:scan:4294967295	0.97	4	NoID
mzspec:MSV000085042:QC2_pos-QC2:scan:707	0.97	4	NoID
mzspec:MSV000089316:JVC00404:scan:4294967295	0.97	4	NoID
mzspec:MSV000085870:PH697287_pos_IDA:scan:616	0.97	4	NoID
mzspec:MSV000085870:PH697025_pos_IDA:scan:582	0.95	4	NoID
mzspec:MSV000089316:JVC00442:scan:4294967295	0.94	4	NoID
mzspec:MSV000085870:PH697141_pos_IDA:scan:606	0.94	4	NoID
mzspec:MSV000089316:JVC00443:scan:4294967295	0.93	4	NoID
mzspec:MSV000089316:JVC00440:scan:4294967295	0.93	4	NoID
mzspec:MSV000085870:CS60089_pos_IDA:scan:620	0.92	4	NoID
mzspec:MSV000088420:120min_10uL_06:scan:4294967295	0.9	4	NoID
mzspec:MSV000088420:2020_1208_1x_10uL:scan:4294967295	0.89	4	NoID
mzspec:MSV000088420:2020_1208_1x_05uL:scan:4294967295	0.87	4	NoID
mzspec:MSV000088420:2020_1208_2x_10uL:scan:4294967295	0.87	4	NoID
mzspec:MSV000088420:2020_1212_4x_30uL:scan:4294967295	0.84	4	NoID
mzspec:MSV000088420:2020_1212_4x_25uL:scan:4294967295	0.82	4	NoID
mzspec:MSV000088420:2020_1208_1x_40uL:scan:4294967295	0.82	4	NoID
mzspec:MSV000089210:a2a3e67db81440c89b5c188b7990b2a9:scan:715409	0.82	4	NoID
mzspec:MSV000089210:GC-BORISOV-COMPILATION:scan:16394	0.81	4	NoID
mzspec:MSV000088420:2021_0115_4x_360min:scan:4294967295	0.81	4	NoID
mzspec:MSV000088420:2021_0115_4x_60min:scan:4294967295	0.81	4	NoID
mzspec:MSV000088420:2020_1208_2x_40uL:scan:4294967295	0.81	4	NoID
mzspec:MSV000088420:2021_0115_4x_240min:scan:4294967295	0.81	4	NoID
mzspec:MSV000088420:2020_1208_2x_50uL:scan:4294967295	0.8	4	NoID
mzspec:MSV000088420:2020_1208_1x_50uL:scan:4294967295	0.8	4	NoID
mzspec:MSV000088420:2020_1212_4x_40uL:scan:4294967295	0.79	4	NoID
mzspec:MSV000089210:5837460ac10a47c88fa7e229dea02a52:scan:1032406	0.78	4	NoID
mzspec:MSV000088420:2021_0115_1x_360min:scan:4294967295	0.78	4	NoID
mzspec:MSV000089210:GC-MONA:scan:1857	0.76	5	NoID
mzspec:MSV000088420:2020_1208_2x_30uL:scan:4294967295	0.76	4	NoID
mzspec:MSV000088420:2021_0115_4x_120min:scan:4294967295	0.76	4	NoID
mzspec:MSV000083789:pos_Cd10MYY_38:scan:5291	0.73	4	NoID
