Dataset	Frequency
MSV000078917	2
MSV000079274	1
MSV000079398	1
MSV000079677	1
MSV000079697	140
MSV000079706	2
MSV000079707	17
MSV000079710	43
MSV000079712	15
MSV000079714	5
MSV000079717	3
MSV000079718	42
MSV000079719	15
MSV000079813	2
MSV000079820	3
MSV000080016	1
MSV000080142	5
MSV000080177	2
MSV000080299	2
MSV000080559	2
MSV000080574	1
MSV000080629	1
MSV000080655	1
MSV000080673	2
MSV000080905	2
MSV000080922	7
MSV000081040	5
MSV000081116	3
MSV000081118	11
MSV000081119	11
MSV000081151	2
MSV000081343	1
MSV000081347	6
MSV000081463	15
MSV000081477	11
MSV000081492	6
MSV000081555	1
MSV000081582	1
MSV000081657	13
MSV000081659	1
MSV000081665	13
MSV000081666	5
MSV000081670	1
MSV000081673	1
MSV000081675	2
MSV000081676	3
MSV000081681	4
MSV000081682	2
MSV000081731	1
MSV000081748	7
MSV000081749	12
MSV000081750	2
MSV000081780	1
MSV000081816	2
MSV000081936	13
MSV000081949	3
MSV000081952	89
MSV000081981	2
MSV000082045	60
MSV000082049	10
MSV000082068	1
MSV000082069	2
MSV000082071	14
MSV000082072	4
MSV000082074	100
MSV000082131	61
MSV000082157	5
MSV000082261	67
MSV000082268	61
MSV000082312	2
MSV000082321	4
MSV000082331	2
MSV000082379	142
MSV000082383	64
MSV000082384	15
MSV000082385	1
MSV000082386	33
MSV000082402	142
MSV000082428	8
MSV000082433	2
MSV000082481	2
MSV000082582	6
MSV000082608	16
MSV000082650	2
MSV000082662	10
MSV000082667	37
MSV000082869	559
MSV000082944	2
MSV000083004	1
MSV000083010	100
MSV000083014	33
MSV000083040	24
MSV000083049	8
MSV000083055	1
MSV000083077	164
MSV000083083	3
MSV000083102	1
MSV000083183	12
MSV000083263	1
MSV000083300	14
MSV000083320	2
MSV000083359	1
MSV000083383	1
MSV000083396	10
MSV000083446	13
MSV000083462	4
MSV000083463	1
MSV000083541	1
MSV000083559	9
MSV000083647	4
MSV000083664	1
MSV000083666	17
MSV000083760	4
MSV000083766	37
MSV000083773	37
MSV000083777	41
MSV000083835	6
MSV000084010	4
MSV000084016	36
MSV000084101	4
MSV000084112	67
MSV000084314	75
MSV000084556	1
MSV000084595	19
MSV000084673	3
MSV000084681	3
MSV000084734	14
MSV000084753	1
MSV000084775	1
MSV000084884	2
MSV000084900	139
MSV000084951	2
MSV000085120	8
MSV000085129	1
MSV000085141	1
MSV000085226	1
MSV000085326	16
MSV000085467	2
MSV000085480	18
MSV000085519	1
MSV000085619	2
MSV000085843	1
MSV000085852	5
MSV000085870	16
MSV000085891	1
MSV000085944	57
MSV000086131	2
MSV000086208	1
MSV000086221	1
MSV000086428	14
MSV000086483	3
MSV000086550	226
MSV000086639	144
MSV000086673	17
MSV000086676	17
MSV000086989	2
MSV000087005	2
MSV000087021	2
MSV000087093	21
MSV000087130	369
MSV000087135	3
MSV000087364	82
MSV000087612	3
MSV000087630	1
MSV000087646	14
MSV000087685	140
MSV000087711	1
MSV000087885	1
MSV000087904	12
MSV000087905	2
MSV000088021	1
MSV000088040	139
MSV000088087	1
MSV000088137	1
MSV000088164	10
MSV000088196	264
MSV000088235	74
MSV000088242	4
MSV000088335	2
MSV000088570	68
MSV000088640	18
MSV000088646	49
MSV000088842	96
MSV000089061	1
MSV000089210	2
MSV000089249	20
MSV000089313	3
MSV000089540	102
MSV000089552	17
MSV000089558	16
MSV000089653	11
MSV000089725	1
MSV000089731	1
MSV000089808	1
MSV000089835	6
MSV000089837	6
MSV000089900	1
MSV000090000	56
