Dataset	Frequency
MSV000079134	2
MSV000079485	6
MSV000079598	2
MSV000079651	2
MSV000079697	3
MSV000079719	3
MSV000080031	1
MSV000080179	9
MSV000080187	9
MSV000080442	1
MSV000080469	1
MSV000080558	121
MSV000080905	2
MSV000080918	121
MSV000081097	3
MSV000081171	1
MSV000081351	15
MSV000081463	3
MSV000081486	111
MSV000081665	2
MSV000081999	23
MSV000082000	13
MSV000082005	10
MSV000082048	1
MSV000082049	1
MSV000082072	1
MSV000082074	3
MSV000082322	6
MSV000082323	13
MSV000082324	2
MSV000082331	1
MSV000082354	7
MSV000082374	22
MSV000082433	2
MSV000082493	19
MSV000082629	1
MSV000082674	4
MSV000082678	1
MSV000082704	2
MSV000082728	10
MSV000082869	3
MSV000083010	3
MSV000083024	16
MSV000083065	8
MSV000083300	34
MSV000083320	148
MSV000083357	1
MSV000083462	23
MSV000083475	38
MSV000083522	1
MSV000083559	2
MSV000083756	3
MSV000083757	1
MSV000084165	1
MSV000084218	8
MSV000084219	8
MSV000084314	22
MSV000084322	1
MSV000084591	1
MSV000084900	3
MSV000084905	5
MSV000085025	1
MSV000085071	1
MSV000085120	2
MSV000085480	1
MSV000085944	1
MSV000086209	14
MSV000086246	4
MSV000086348	1
MSV000087612	1
MSV000088021	3
MSV000088087	2
MSV000089210	1
