Dataset	Frequency
MSV000082695	24
MSV000082697	1
MSV000082699	20
MSV000082700	4
MSV000082701	16
MSV000082703	1
MSV000082704	20
MSV000082705	33
MSV000082706	37
MSV000082708	46
MSV000082709	30
MSV000082710	2
MSV000082711	1
MSV000082712	29
MSV000082713	54
MSV000082714	42
MSV000082716	60
MSV000082717	36
MSV000082718	40
MSV000082719	36
MSV000082720	34
MSV000082721	51
MSV000082722	59
MSV000082723	63
MSV000082724	55
MSV000082725	26
MSV000082726	61
MSV000082727	30
MSV000082728	98
MSV000082729	88
MSV000082730	33
MSV000082731	85
MSV000082732	47
MSV000082733	67
MSV000082734	67
MSV000082735	170
MSV000082736	9
MSV000082737	27
MSV000082738	48
MSV000082739	31
MSV000082740	147
MSV000082741	298
MSV000082742	35
MSV000082743	98
MSV000082744	358
MSV000082776	11
MSV000082778	6
MSV000082813	100
MSV000082820	4
MSV000082821	5
MSV000082869	197
MSV000082905	2
MSV000082944	3
MSV000082953	46
MSV000082969	1
MSV000082972	100
MSV000082973	131
MSV000082996	62
MSV000083004	2
MSV000083010	245
MSV000083014	34
MSV000083024	104
MSV000083032	24
MSV000083040	7
MSV000083049	45
MSV000083055	1
MSV000083065	223
MSV000083073	3
MSV000083098	2
MSV000083102	1
MSV000083110	9
MSV000083300	34
MSV000083306	120
MSV000083351	56
MSV000083353	32
MSV000083357	23
MSV000083359	17
MSV000083377	5
MSV000083383	1
MSV000083388	2
MSV000083431	2
MSV000083432	1
MSV000083446	1
MSV000083462	156
MSV000083463	14
MSV000083475	19
MSV000083481	35
MSV000083483	13
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083541	1
MSV000083559	79
MSV000083593	158
MSV000083610	6
MSV000083664	27
MSV000083665	37
MSV000083666	2
MSV000083689	3
MSV000083705	3
MSV000083756	105
MSV000083757	45
MSV000083758	2
MSV000083759	3
MSV000083760	37
MSV000083798	31
MSV000083825	3
MSV000083888	4
MSV000083889	33
MSV000084008	5
MSV000084010	10
MSV000084016	17
MSV000084092	14
MSV000084095	79
MSV000084099	1
MSV000084100	1
MSV000084101	64
MSV000084132	15
MSV000084165	1
MSV000084170	57
MSV000084187	13
MSV000084218	44
MSV000084219	61
MSV000084314	196
MSV000084322	14
MSV000084325	57
MSV000084463	1
MSV000084556	9
MSV000084576	1
MSV000084591	6
MSV000084630	11
MSV000084715	219
MSV000084716	671
MSV000084734	133
MSV000084738	1
MSV000084741	6
MSV000084753	2
MSV000084783	184
MSV000084890	18
MSV000084900	346
MSV000084904	96
MSV000084908	2
MSV000085025	1
MSV000085120	537
MSV000085129	12
MSV000085142	91
MSV000085143	2
MSV000085226	23
MSV000085389	366
MSV000085480	4
MSV000085506	219
MSV000085508	671
MSV000085561	75
MSV000085584	35
MSV000085657	1
MSV000085693	136
MSV000085769	4
MSV000085778	1
MSV000085840	2
MSV000085843	2
MSV000085852	1
MSV000085870	52
MSV000085871	3
MSV000085879	19
MSV000085882	11
MSV000085991	115
MSV000086131	2
MSV000086178	144
MSV000086207	6
MSV000086246	9
MSV000086293	5
MSV000086348	5
MSV000086415	188
MSV000086482	1
MSV000086608	1
MSV000086620	90
MSV000086639	1
MSV000086721	2
MSV000086760	1
MSV000086878	7
MSV000086879	3
MSV000086896	7
MSV000086926	6
MSV000086989	12
MSV000087005	1
MSV000087006	7
MSV000087021	19
MSV000087046	3
MSV000087087	202
MSV000087148	2
MSV000087612	24
MSV000087646	16
MSV000087694	97
MSV000087728	1
MSV000087793	22
MSV000087991	8
MSV000088021	2
MSV000088040	18
MSV000088087	3
MSV000088324	334
MSV000088335	5
MSV000088378	1
MSV000088420	90
MSV000088519	1
MSV000088534	1
MSV000088535	1
MSV000088646	54
MSV000088693	15
MSV000088732	6
MSV000088750	1
MSV000088821	1
MSV000088823	7
MSV000088843	78
MSV000089210	3
MSV000089313	76
MSV000089316	1
MSV000089459	30
MSV000089558	73
MSV000089653	2
MSV000089715	3
MSV000089725	10
MSV000089808	10
MSV000089834	1
MSV000089900	10
MSV000089952	2
