Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	1
MSV000079181	3
MSV000079356	1
MSV000079485	5
MSV000079502	4
MSV000079503	4
MSV000079516	9
MSV000079517	2
MSV000079518	5
MSV000079519	5
MSV000079520	7
MSV000079521	3
MSV000079568	18
MSV000079598	100
MSV000079651	7
MSV000079697	949
MSV000079706	101
MSV000079707	60
MSV000079709	109
MSV000079710	122
MSV000079712	109
MSV000079714	111
MSV000079717	97
MSV000079718	71
MSV000079719	36
MSV000079720	155
MSV000079772	23
MSV000079773	24
MSV000079808	63
MSV000079813	144
MSV000079819	18
MSV000079820	3
MSV000079888	69
MSV000079900	3
MSV000080015	28
MSV000080016	177
MSV000080030	2
MSV000080031	11
MSV000080141	2
MSV000080142	240
MSV000080167	523
MSV000080176	5
MSV000080177	3
MSV000080178	5
MSV000080179	175
MSV000080180	1
MSV000080181	2
MSV000080183	20
MSV000080186	67
MSV000080187	108
MSV000080188	5
MSV000080299	6
MSV000080335	21
MSV000080443	2
MSV000080444	3
MSV000080469	23
MSV000080501	8
MSV000080507	77
MSV000080558	77
MSV000080559	13
MSV000080562	20
MSV000080574	1
MSV000080628	8
MSV000080673	50
MSV000080918	77
MSV000080976	304
MSV000081005	1
MSV000081064	2
MSV000081065	25
MSV000081067	4
MSV000081097	7
MSV000081152	89
MSV000081171	8
MSV000081284	2
MSV000081318	4
MSV000081326	1
MSV000081343	1
MSV000081344	27
MSV000081347	8
MSV000081351	12
MSV000081357	47
MSV000081379	1
MSV000081456	1
MSV000081463	17
MSV000081482	6
MSV000081486	84
MSV000081571	1
MSV000081582	14
MSV000081657	13
MSV000081659	5
MSV000081665	15
MSV000081666	1
MSV000081673	5
MSV000081675	2
MSV000081676	1
MSV000081681	3
MSV000081682	2
MSV000081683	2
MSV000081731	40
MSV000081748	3
MSV000081749	2
MSV000081750	1
MSV000081751	4
MSV000081752	1
MSV000081753	1
MSV000081908	5
MSV000081936	11
MSV000081950	15
MSV000081952	2
MSV000081981	47
MSV000081999	5
MSV000082000	5
MSV000082048	12
MSV000082049	8
MSV000082068	3
MSV000082069	2
MSV000082072	4
MSV000082073	2
MSV000082074	79
MSV000082081	1
MSV000082082	243
MSV000082083	11
MSV000082084	2
MSV000082085	76
MSV000082086	26
MSV000082157	4
MSV000082178	56
MSV000082220	8
MSV000082221	79
MSV000082262	47
MSV000082268	120
MSV000082312	4
MSV000082322	3
MSV000082323	2
MSV000082331	5
MSV000082354	12
MSV000082374	41
MSV000082387	18
MSV000082423	52
MSV000082428	3
MSV000082432	319
MSV000082433	27
MSV000082453	1
MSV000082480	5
MSV000082490	1
MSV000082493	20
MSV000082608	3
MSV000082629	8
MSV000082647	11
MSV000082650	3
MSV000082667	15
MSV000082674	14
MSV000082678	10
MSV000082778	6
MSV000082813	5
MSV000082821	3
MSV000082869	635
MSV000082953	173
MSV000082969	158
MSV000082972	5
MSV000083004	1
MSV000083010	78
MSV000083014	70
MSV000083024	213
MSV000083040	1
MSV000083049	15
MSV000083065	59
MSV000083073	13
MSV000083077	2
MSV000083098	8
MSV000083106	2
MSV000083110	1
MSV000083134	17
MSV000083183	8
MSV000083264	5
MSV000083300	16
MSV000083302	59
MSV000083306	262
MSV000083320	404
MSV000083357	27
MSV000083383	71
MSV000083395	1
MSV000083396	1
MSV000083462	103
MSV000083463	2
MSV000083475	122
MSV000083521	5
MSV000083522	7
MSV000083534	1
MSV000083535	1
MSV000083541	20
MSV000083559	187
MSV000083584	4
MSV000083593	1
MSV000083632	8
MSV000083660	1
MSV000083664	117
MSV000083666	17
MSV000083689	168
MSV000083729	55
MSV000083756	66
MSV000083757	26
MSV000083758	53
MSV000083759	26
MSV000083760	9
MSV000083835	3
MSV000083888	2
MSV000083889	37
MSV000083995	17
MSV000084008	3
MSV000084010	4
MSV000084020	5
MSV000084030	1
MSV000084045	5
MSV000084095	67
MSV000084099	142
MSV000084101	7
MSV000084116	34
MSV000084117	1
MSV000084118	1
MSV000084119	17
MSV000084158	7
MSV000084165	1
MSV000084218	106
MSV000084219	108
MSV000084314	84
MSV000084447	3
MSV000084453	3
MSV000084475	3
MSV000084554	5
MSV000084556	2
MSV000084576	11
MSV000084590	2
MSV000084591	26
MSV000084595	14
MSV000084610	25
MSV000084681	23
MSV000084715	1
MSV000084734	16
MSV000084741	6
MSV000084744	2
MSV000084753	94
MSV000084775	1
MSV000084783	217
MSV000084873	9
MSV000084900	158
MSV000084904	7
MSV000084905	4
MSV000084907	1
MSV000084909	7
MSV000084945	20
MSV000084955	1
MSV000085000	2
MSV000085018	1
MSV000085023	2
MSV000085024	5
MSV000085025	14
MSV000085031	1
MSV000085071	32
MSV000085119	40
MSV000085120	16
MSV000085129	28
MSV000085153	1
MSV000085226	2
MSV000085256	43
MSV000085352	8
MSV000085480	267
MSV000085506	1
MSV000085555	1
MSV000085584	5
MSV000085607	14
MSV000085619	1
MSV000085688	1
MSV000085713	1
MSV000085724	14
MSV000085769	9
MSV000085777	2
MSV000085843	1
MSV000085844	1
MSV000085852	7
MSV000085858	2
MSV000085870	3
MSV000085882	7
MSV000085944	248
MSV000086012	69
MSV000086013	29
MSV000086014	29
MSV000086015	16
MSV000086158	16
MSV000086178	193
MSV000086209	11
MSV000086236	2
MSV000086246	20
MSV000086314	1
MSV000086348	11
MSV000086349	2
MSV000086415	1
MSV000086482	33
MSV000086550	2
MSV000086608	1
MSV000086644	1
MSV000086666	2
MSV000086676	1
MSV000086760	1
MSV000086821	5
MSV000086830	14
MSV000086882	9
MSV000086884	3
MSV000086917	5
MSV000086926	1
MSV000086989	7
MSV000087005	18
MSV000087006	2
MSV000087021	7
MSV000087087	6
MSV000087156	1
MSV000087157	1
MSV000087471	1
MSV000087612	2
MSV000087685	1
MSV000087728	3
MSV000087793	7
MSV000087854	9
MSV000087948	1
MSV000087991	4
MSV000087997	1
MSV000088008	5
MSV000088021	2
MSV000088087	11
MSV000088335	1
MSV000088337	37
MSV000088646	2
MSV000088693	47
MSV000088745	63
MSV000088821	1
MSV000088823	11
MSV000088842	189
MSV000088967	20
MSV000089210	1
MSV000089459	39
MSV000089518	3
MSV000089715	8
MSV000089834	4
