Dataset	Frequency
MSV000078780	1
MSV000079098	98
MSV000079134	114
MSV000079181	15
MSV000079389	28
MSV000079398	6
MSV000079447	4
MSV000079485	56
MSV000079502	1
MSV000079503	2
MSV000079516	1
MSV000079518	2
MSV000079519	2
MSV000079520	2
MSV000079521	2
MSV000079542	13
MSV000079568	12
MSV000079598	21
MSV000079615	1
MSV000079651	6
MSV000079697	6
MSV000079714	5
MSV000079719	1
MSV000079772	4
MSV000079773	7
MSV000079777	16
MSV000079778	1
MSV000079787	29
MSV000079788	61
MSV000079808	4
MSV000079813	6
MSV000079819	18
MSV000080000	9
MSV000080016	1
MSV000080030	23
MSV000080031	4
MSV000080050	8
MSV000080071	3
MSV000080074	1
MSV000080116	1
MSV000080141	15
MSV000080142	33
MSV000080167	17
MSV000080179	43
MSV000080180	47
MSV000080181	21
MSV000080182	17
MSV000080186	10
MSV000080187	33
MSV000080188	1
MSV000080299	1
MSV000080335	17
MSV000080442	24
MSV000080443	20
MSV000080444	20
MSV000080450	2
MSV000080469	2
MSV000080492	1
MSV000080501	1
MSV000080518	12
MSV000080556	1
MSV000080558	402
MSV000080673	167
MSV000080905	18
MSV000080918	402
MSV000081045	25
MSV000081049	27
MSV000081050	2
MSV000081082	12
MSV000081083	2
MSV000081097	7
MSV000081171	83
MSV000081326	3
MSV000081343	27
MSV000081347	18
MSV000081351	9
MSV000081357	3
MSV000081379	5
MSV000081432	1
MSV000081463	4
MSV000081470	5
MSV000081486	709
MSV000081492	3
MSV000081508	101
MSV000081513	12
MSV000081544	1
MSV000081571	91
MSV000081580	12
MSV000081582	13
MSV000081657	2
MSV000081659	21
MSV000081665	35
MSV000081666	7
MSV000081669	2
MSV000081670	11
MSV000081673	18
MSV000081675	36
MSV000081676	37
MSV000081681	37
MSV000081682	43
MSV000081683	55
MSV000081694	20
MSV000081748	34
MSV000081749	9
MSV000081750	18
MSV000081751	39
MSV000081752	41
MSV000081753	9
MSV000081816	9
MSV000081832	3
MSV000081936	51
MSV000081949	25
MSV000081981	157
MSV000081999	135
MSV000082000	57
MSV000082005	112
MSV000082048	237
MSV000082049	452
MSV000082068	31
MSV000082069	17
MSV000082071	6
MSV000082072	28
MSV000082073	8
MSV000082074	587
MSV000082157	318
MSV000082220	11
MSV000082262	3
MSV000082268	312
MSV000082277	9
MSV000082285	5
MSV000082294	1
MSV000082295	1
MSV000082322	13
MSV000082323	69
MSV000082324	46
MSV000082325	12
MSV000082354	5
MSV000082374	37
MSV000082382	2
MSV000082387	42
MSV000082391	8
MSV000082423	72
MSV000082432	185
MSV000082433	13
MSV000082493	16
MSV000082582	2
MSV000082608	18
MSV000082612	8
MSV000082614	30
MSV000082616	23
MSV000082618	23
MSV000082629	3
MSV000082647	36
MSV000082667	3
MSV000082674	16
MSV000082678	2
MSV000082691	7
MSV000082692	23
MSV000082695	23
MSV000082699	10
MSV000082704	9
MSV000082705	6
MSV000082706	21
MSV000082708	31
MSV000082713	1
MSV000082714	13
MSV000082716	4
MSV000082718	23
MSV000082719	21
MSV000082721	6
MSV000082722	44
MSV000082724	28
MSV000082725	12
MSV000082726	10
MSV000082727	7
MSV000082728	31
MSV000082729	22
MSV000082730	2
MSV000082731	60
MSV000082734	10
MSV000082735	99
MSV000082736	9
MSV000082738	48
MSV000082739	1
MSV000082740	5
MSV000082741	93
MSV000082742	6
MSV000082743	20
MSV000082744	2
MSV000082776	10
MSV000082820	2
MSV000082821	10
MSV000082869	138
MSV000082924	17
MSV000082944	2
MSV000082953	1
MSV000082969	19
MSV000082996	6
MSV000083010	590
MSV000083014	122
MSV000083024	53
MSV000083032	9
MSV000083040	30
MSV000083049	7
MSV000083055	2
MSV000083065	26
MSV000083071	4
MSV000083073	23
MSV000083080	5
MSV000083083	2
MSV000083098	15
MSV000083102	1
MSV000083106	1
MSV000083110	9
MSV000083263	1
MSV000083264	3
MSV000083300	57
MSV000083302	8
MSV000083306	239
MSV000083320	7
MSV000083351	6
MSV000083353	19
MSV000083357	7
MSV000083359	1
MSV000083372	6
MSV000083383	7
MSV000083395	1
MSV000083462	130
MSV000083463	27
MSV000083475	128
MSV000083522	12
MSV000083533	6
MSV000083535	2
MSV000083536	4
MSV000083559	18
MSV000083593	3
MSV000083610	6
MSV000083647	3
MSV000083651	1
MSV000083652	1
MSV000083664	9
MSV000083689	21
MSV000083705	5
MSV000083723	9
MSV000083729	29
MSV000083756	39
MSV000083757	5
MSV000083759	3
MSV000083760	60
MSV000083789	7
MSV000083791	4
MSV000083825	4
MSV000083889	11
MSV000083956	1
MSV000084007	18
MSV000084016	4
MSV000084024	1
MSV000084060	1
MSV000084095	11
MSV000084099	18
MSV000084100	1
MSV000084101	82
MSV000084119	3
MSV000084132	1
MSV000084143	1
MSV000084165	1
MSV000084170	7
MSV000084218	40
MSV000084219	14
MSV000084287	1
MSV000084314	215
MSV000084322	226
MSV000084325	3
MSV000084447	3
MSV000084453	3
MSV000084463	91
MSV000084554	5
MSV000084556	14
MSV000084576	83
MSV000084590	18
MSV000084591	11
MSV000084610	3
MSV000084663	1
MSV000084681	39
MSV000084716	51
MSV000084734	211
MSV000084753	38
MSV000084762	2
MSV000084775	2
MSV000084783	79
MSV000084890	20
MSV000084900	810
MSV000084904	23
MSV000084908	1
MSV000084945	2
MSV000085000	2
MSV000085071	36
MSV000085101	2
MSV000085119	80
MSV000085120	181
MSV000085129	118
MSV000085142	1
MSV000085143	1
MSV000085226	20
MSV000085256	6
MSV000085360	2
MSV000085389	18
MSV000085416	12
MSV000085480	2
MSV000085508	51
MSV000085555	1
MSV000085607	3
MSV000085693	1
MSV000085724	3
MSV000085840	4
MSV000085843	4
MSV000085870	26
MSV000085871	1
MSV000085882	10
MSV000085922	1
MSV000085944	78
MSV000085991	2
MSV000086063	4
MSV000086064	4
MSV000086131	11
MSV000086158	1
MSV000086176	1
MSV000086178	99
MSV000086209	66
MSV000086246	28
MSV000086252	1
MSV000086293	2
MSV000086314	3
MSV000086335	8
MSV000086349	2
MSV000086360	2
MSV000086550	2
MSV000086584	2
MSV000086620	25
MSV000086644	27
MSV000086676	30
MSV000086721	48
MSV000086723	1
MSV000086830	10
MSV000086896	3
MSV000086917	5
MSV000086926	2
MSV000086989	3
MSV000087005	2
MSV000087006	3
MSV000087021	4
MSV000087087	24
MSV000087127	5
MSV000087322	7
MSV000087354	1
MSV000087364	11
MSV000087471	1
MSV000087588	1
MSV000087612	15
MSV000087692	6
MSV000087694	3
MSV000087702	12
MSV000087711	1
MSV000087728	125
MSV000087745	18
MSV000087747	12
MSV000087793	2
MSV000087809	2
MSV000087935	2
MSV000087951	6
MSV000087995	3
MSV000088008	19
MSV000088021	1
MSV000088040	6
MSV000088062	3
MSV000088087	24
MSV000088137	27
MSV000088242	2
MSV000088324	2
MSV000088335	3
MSV000088564	10
MSV000088606	8
MSV000088621	10
MSV000088640	3
MSV000088646	1
MSV000088690	1
MSV000088693	6
MSV000088697	1
MSV000088741	6
MSV000088745	9
MSV000088821	5
MSV000088823	102
MSV000088842	1
MSV000088967	3
MSV000089070	1
MSV000089210	3
MSV000089313	92
MSV000089552	1
MSV000089558	11
MSV000089638	3
MSV000089834	3
MSV000090000	15
