Dataset	Frequency
MSV000079697	3
MSV000079707	1
MSV000079710	2
MSV000079773	1
MSV000079808	3
MSV000080000	1
MSV000080180	48
MSV000080181	44
MSV000080182	48
MSV000080183	10
MSV000080239	1
MSV000080450	8
MSV000080562	4
MSV000080627	128
MSV000080629	19
MSV000080630	17
MSV000080673	1
MSV000080905	3
MSV000080933	4
MSV000080961	2
MSV000081077	1
MSV000081151	1
MSV000081160	90
MSV000081343	132
MSV000081351	66
MSV000081357	3
MSV000081364	24
MSV000081492	12
MSV000081544	3
MSV000081673	10
MSV000081682	1
MSV000081752	1
MSV000081807	1
MSV000081936	4
MSV000081981	1
MSV000081999	10
MSV000082000	5
MSV000082005	5
MSV000082048	22
MSV000082049	23
MSV000082074	12
MSV000082082	3
MSV000082083	9
MSV000082157	1
MSV000082261	111
MSV000082262	1
MSV000082268	1
MSV000082322	1
MSV000082323	3
MSV000082324	2
MSV000082325	1
MSV000082433	148
MSV000082480	7
MSV000082493	1
MSV000082602	18
MSV000082608	2
MSV000082614	2
MSV000082618	64
MSV000082630	238
MSV000082647	4
MSV000082649	1
MSV000082650	10
MSV000082724	1
MSV000082776	1
MSV000082813	9
MSV000082891	6
MSV000082905	2
MSV000082952	2
MSV000082969	2
MSV000082972	9
MSV000082973	31
MSV000083010	12
MSV000083024	19
MSV000083065	37
MSV000083077	7
MSV000083110	3
MSV000083300	12
MSV000083388	58
MSV000083462	28
MSV000083475	15
MSV000083481	33
MSV000083482	28
MSV000083483	10
MSV000083559	47
MSV000083593	1
MSV000083631	1
MSV000083632	2
MSV000083664	1
MSV000083665	3
MSV000083689	2
MSV000083705	84
MSV000083825	7
MSV000083888	1
MSV000084010	1
MSV000084016	104
MSV000084062	80
MSV000084092	6
MSV000084099	2
MSV000084101	2
MSV000084107	80
MSV000084112	114
MSV000084132	9
MSV000084152	2
MSV000084187	8
MSV000084218	16
MSV000084219	3
MSV000084314	55
MSV000084325	5
MSV000084556	7
MSV000084716	44
MSV000084734	6
MSV000084900	12
MSV000084904	9
MSV000085042	1
MSV000085142	10
MSV000085226	2
MSV000085256	75
MSV000085389	5
MSV000085480	5
MSV000085508	44
MSV000085561	72
MSV000085693	14
MSV000085744	3
MSV000085844	1
MSV000085852	1
MSV000085870	52
MSV000085879	19
MSV000085882	2
MSV000085925	16
MSV000085944	37
MSV000086131	2
MSV000086207	6
MSV000086246	1
MSV000086270	20
MSV000086293	5
MSV000086415	1
MSV000086522	1
MSV000086620	1
MSV000086621	18
MSV000086760	47
MSV000086830	45
MSV000086879	30
MSV000087021	1
MSV000087087	196
MSV000087093	3
MSV000087364	36
MSV000087449	2
MSV000087646	31
MSV000087685	8
MSV000087694	19
MSV000088021	6
MSV000088023	4
MSV000088040	3
MSV000088255	8
MSV000088324	69
MSV000088420	72
MSV000088546	86
MSV000088645	22
MSV000088646	1
MSV000088828	1
MSV000088842	1
MSV000088843	2
MSV000089210	1
MSV000089313	119
MSV000089558	21
MSV000089638	28
