Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078789	2
MSV000079181	14
MSV000079389	17
MSV000079523	60
MSV000079598	97
MSV000079697	235
MSV000079706	39
MSV000079707	18
MSV000079709	7
MSV000079710	37
MSV000079712	21
MSV000079714	51
MSV000079717	17
MSV000079718	18
MSV000079719	11
MSV000079720	16
MSV000079773	18
MSV000079808	2
MSV000079813	4
MSV000079819	8
MSV000079888	2
MSV000080015	10
MSV000080030	34
MSV000080142	42
MSV000080167	122
MSV000080176	1
MSV000080177	9
MSV000080178	9
MSV000080179	157
MSV000080186	66
MSV000080187	91
MSV000080188	4
MSV000080299	10
MSV000080335	3
MSV000080469	23
MSV000080507	3
MSV000080559	11
MSV000080562	9
MSV000080574	13
MSV000080616	1
MSV000080628	28
MSV000080673	3
MSV000080905	228
MSV000080928	47
MSV000080930	61
MSV000080931	17
MSV000080949	6
MSV000080950	46
MSV000080951	6
MSV000080952	7
MSV000080953	5
MSV000080960	26
MSV000080963	12
MSV000081005	1
MSV000081030	9
MSV000081045	51
MSV000081049	1
MSV000081064	1
MSV000081065	4
MSV000081067	7
MSV000081116	2
MSV000081171	42
MSV000081176	30
MSV000081318	1
MSV000081351	82
MSV000081364	6
MSV000081379	3
MSV000081463	21
MSV000081486	1
MSV000081508	418
MSV000081580	1
MSV000081582	148
MSV000081694	12
MSV000081731	28
MSV000081804	9
MSV000081808	33
MSV000081810	2
MSV000081816	59
MSV000081892	1
MSV000081893	1
MSV000081981	2
MSV000082048	4
MSV000082049	2
MSV000082082	50
MSV000082083	132
MSV000082084	9
MSV000082085	1
MSV000082086	22
MSV000082128	3
MSV000082312	35
MSV000082331	21
MSV000082380	9
MSV000082432	23
MSV000082433	33
MSV000082488	1
MSV000082490	153
MSV000082493	287
MSV000082582	6
MSV000082602	1
MSV000082629	1
MSV000082633	32
MSV000082647	6
MSV000082674	27
MSV000082678	4
MSV000082776	4
MSV000082794	12
MSV000082869	27
MSV000082905	1
MSV000082924	12
MSV000082944	2
MSV000082952	12
MSV000082953	167
MSV000082960	1
MSV000082962	2
MSV000082963	1
MSV000082967	4
MSV000082973	1
MSV000082999	6
MSV000083032	1
MSV000083049	1
MSV000083055	1
MSV000083065	3
MSV000083077	6
MSV000083098	1
MSV000083102	1
MSV000083106	1
MSV000083183	2
MSV000083264	2
MSV000083268	3
MSV000083300	137
MSV000083306	39
MSV000083320	257
MSV000083365	34
MSV000083372	17
MSV000083383	49
MSV000083387	7
MSV000083388	5
MSV000083395	2
MSV000083475	39
MSV000083521	9
MSV000083522	23
MSV000083523	9
MSV000083533	7
MSV000083536	3
MSV000083541	11
MSV000083559	216
MSV000083605	18
MSV000083631	1
MSV000083632	3
MSV000083651	1
MSV000083660	2
MSV000083757	29
MSV000083759	1
MSV000083772	54
MSV000083798	45
MSV000083835	28
MSV000083888	4
MSV000083889	157
MSV000084008	1
MSV000084010	2
MSV000084016	1
MSV000084092	2
MSV000084095	67
MSV000084096	4
MSV000084116	4
MSV000084119	23
MSV000084132	1
MSV000084143	4
MSV000084152	9
MSV000084158	34
MSV000084187	3
MSV000084208	1
MSV000084278	1
MSV000084314	73
MSV000084322	9
MSV000084463	12
MSV000084556	1
MSV000084590	2
MSV000084595	4
MSV000084610	1
MSV000084628	3
MSV000084674	4
MSV000084715	21
MSV000084716	10
MSV000084738	4
MSV000084741	14
MSV000084744	6
MSV000084753	2
MSV000084755	1
MSV000084765	2
MSV000084783	1
MSV000085000	1
MSV000085025	17
MSV000085107	2
MSV000085129	39
MSV000085256	4
MSV000085261	1
MSV000085389	13
MSV000085404	3
MSV000085443	3
MSV000085444	3
MSV000085446	1
MSV000085480	179
MSV000085506	21
MSV000085508	10
MSV000085555	21
MSV000085561	5
MSV000085657	5
MSV000085713	4
MSV000085777	12
MSV000085778	2
MSV000085779	40
MSV000085786	36
MSV000085843	59
MSV000085844	56
MSV000085852	96
MSV000085862	2
MSV000085870	31
MSV000085871	2
MSV000085879	9
MSV000085891	26
MSV000085944	8
MSV000086027	1
MSV000086063	4
MSV000086064	5
MSV000086123	1
MSV000086176	8
MSV000086236	46
MSV000086270	2
MSV000086335	3
MSV000086415	60
MSV000086483	1
MSV000086620	2
MSV000086830	1
MSV000086882	46
MSV000086883	1
MSV000086926	362
MSV000086989	5
MSV000086993	1
MSV000087005	19
MSV000087006	552
MSV000087087	7
MSV000087322	9
MSV000087359	6
MSV000087364	4
MSV000087449	2
MSV000087523	1
MSV000087588	2
MSV000087612	4
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	32
MSV000087650	35
MSV000087692	1
MSV000087694	10
MSV000087702	1
MSV000087711	25
MSV000087747	12
MSV000087809	11
MSV000087854	2
MSV000087935	5
MSV000087948	1
MSV000087951	9
MSV000087991	1
MSV000087995	14
MSV000088008	7
MSV000088021	469
MSV000088062	1
MSV000088087	1
MSV000088137	39
MSV000088164	93
MSV000088187	2
MSV000088332	1
MSV000088420	53
MSV000088546	1
MSV000088594	16
MSV000088640	19
MSV000088645	3
MSV000088646	5
MSV000088823	100
MSV000088828	1
MSV000088842	20
MSV000089210	2
MSV000089313	3
MSV000089459	1
MSV000089540	1
MSV000089725	4
MSV000089740	9
MSV000089808	4
MSV000089900	4
MSV000089937	12
MSV000089952	2
MSV000090003	2
MSV000090006	2
MSV000090011	4
MSV000090012	2
