Dataset	Frequency
MSV000080628	1
MSV000080629	3
MSV000080905	66
MSV000080960	30
MSV000081097	7
MSV000081151	3
MSV000081160	7
MSV000081347	2
MSV000081350	192
MSV000081659	4
MSV000081665	4
MSV000081666	5
MSV000081670	7
MSV000081675	6
MSV000081676	2
MSV000081681	2
MSV000081682	1
MSV000081749	4
MSV000081750	6
MSV000081752	1
MSV000081753	8
MSV000081807	1
MSV000081936	5
MSV000081952	8
MSV000081955	34
MSV000082068	2
MSV000082071	2
MSV000082074	156
MSV000082277	2
MSV000082582	29
MSV000082695	3
MSV000082699	5
MSV000082706	3
MSV000082708	1
MSV000082717	3
MSV000082741	2
MSV000082944	6
MSV000083010	61
MSV000083040	15
MSV000083055	4
MSV000083073	5
MSV000083077	6
MSV000083102	1
MSV000083377	4
MSV000083559	1
MSV000083760	4
MSV000083789	1
MSV000084101	12
MSV000084314	29
MSV000084472	13
MSV000084512	6
MSV000084591	5
MSV000084734	31
MSV000084890	1
MSV000084900	171
MSV000085071	3
MSV000085119	1
MSV000085226	9
MSV000085360	2
MSV000085862	1
MSV000085920	1
MSV000086131	2
MSV000086208	5
MSV000086209	52
MSV000086221	5
MSV000086252	1
MSV000086644	197
MSV000086830	72
MSV000087011	1
MSV000087135	3
MSV000087646	11
MSV000087685	5
MSV000087745	21
MSV000087882	1
MSV000088008	2
MSV000088255	13
MSV000088332	8
MSV000088823	3
MSV000089070	22
MSV000089210	3
MSV000089306	4
MSV000089310	3
MSV000089316	10
MSV000089552	21
MSV000089731	1
