Dataset	Frequency
MSV000079134	1
MSV000079398	2
MSV000079598	1
MSV000079697	10
MSV000079707	2
MSV000079710	4
MSV000079712	2
MSV000079718	2
MSV000080142	16
MSV000080181	1
MSV000080469	1
MSV000080673	1
MSV000080905	1
MSV000081343	74
MSV000081347	2
MSV000081379	2
MSV000081486	2
MSV000081492	2
MSV000081657	33
MSV000081659	2
MSV000081665	8
MSV000081666	4
MSV000081670	1
MSV000081673	4
MSV000081675	4
MSV000081676	1
MSV000081681	3
MSV000081682	2
MSV000081748	2
MSV000081749	6
MSV000081750	1
MSV000081752	2
MSV000081936	12
MSV000081949	2
MSV000081981	1
MSV000081999	3
MSV000082000	3
MSV000082005	3
MSV000082045	1
MSV000082049	1
MSV000082068	2
MSV000082069	4
MSV000082072	9
MSV000082074	105
MSV000082261	22
MSV000082268	43
MSV000082323	3
MSV000082324	2
MSV000082387	41
MSV000082428	1
MSV000082433	17
MSV000082821	3
MSV000083004	8
MSV000083010	105
MSV000083014	41
MSV000083032	1
MSV000083040	5
MSV000083065	1
MSV000083077	1
MSV000083436	1
MSV000083446	4
MSV000083593	1
MSV000083660	11
MSV000083689	1
MSV000083760	2
MSV000083791	2
MSV000084010	15
MSV000084016	7
MSV000084062	53
MSV000084101	3
MSV000084107	53
MSV000084112	22
MSV000084314	19
MSV000084595	1
MSV000084652	4
MSV000084734	17
MSV000084900	156
MSV000085120	45
MSV000085480	1
MSV000085744	1
MSV000085870	41
MSV000085944	2
MSV000086415	98
MSV000086830	1
MSV000086879	1
MSV000087364	2
MSV000087522	12
MSV000087646	6
MSV000088196	1
MSV000088570	4
MSV000088842	2
MSV000088843	18
MSV000089210	1
MSV000089483	1
MSV000089491	2
MSV000089523	1
