Dataset	Frequency
MSV000079274	1
MSV000079389	1
MSV000079598	4
MSV000079697	22
MSV000079707	4
MSV000079710	3
MSV000079712	4
MSV000079717	2
MSV000079719	9
MSV000079813	1
MSV000080181	1
MSV000080469	1
MSV000080673	2
MSV000080899	9
MSV000081116	1
MSV000081347	1
MSV000081351	16
MSV000081379	21
MSV000081508	8
MSV000081582	52
MSV000081657	15
MSV000081816	1
MSV000081936	1
MSV000081949	3
MSV000081981	2
MSV000082045	7
MSV000082074	16
MSV000082131	19
MSV000082221	1
MSV000082294	2
MSV000082295	2
MSV000082384	14
MSV000082432	32
MSV000082493	3
MSV000083010	16
MSV000083049	1
MSV000083106	3
MSV000083300	33
MSV000083383	4
MSV000083462	3
MSV000083463	1
MSV000083475	6
MSV000083559	9
MSV000083689	1
MSV000083791	23
MSV000083956	35
MSV000084024	4
MSV000084289	3
MSV000084314	31
MSV000084322	1
MSV000084556	1
MSV000084775	1
MSV000084884	1
MSV000084900	16
MSV000084945	235
MSV000084951	1
MSV000085870	3
MSV000085944	33
MSV000086107	1
MSV000087904	8
MSV000087997	1
MSV000088087	1
MSV000088196	3
MSV000088420	1
MSV000088842	7
MSV000088967	2
MSV000089491	1
MSV000089552	12
MSV000089653	11
MSV000089835	1
