Dataset	Frequency
MSV000082744	302
MSV000082813	18
MSV000082869	556
MSV000082952	33
MSV000082953	197
MSV000082972	18
MSV000082973	31
MSV000082996	19
MSV000082999	13
MSV000083010	3
MSV000083073	1
MSV000083077	8
MSV000083098	31
MSV000083106	4
MSV000083134	21
MSV000083183	36
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	17
MSV000083297	1
MSV000083300	71
MSV000083306	3
MSV000083320	415
MSV000083351	10
MSV000083365	35
MSV000083372	5
MSV000083383	80
MSV000083395	1
MSV000083396	11
MSV000083449	1
MSV000083475	2
MSV000083482	21
MSV000083483	9
MSV000083521	23
MSV000083522	53
MSV000083523	41
MSV000083535	3
MSV000083541	4
MSV000083559	561
MSV000083631	2
MSV000083632	7
MSV000083651	13
MSV000083729	10
MSV000083772	100
MSV000083789	11
MSV000083791	2
MSV000083798	46
MSV000083835	89
MSV000083888	8
MSV000083889	211
MSV000084016	14
MSV000084030	2
MSV000084045	7
MSV000084060	4
MSV000084092	3
MSV000084116	35
MSV000084117	3
MSV000084119	3
MSV000084143	17
MSV000084152	25
MSV000084170	10
MSV000084187	15
MSV000084237	2
MSV000084278	1
MSV000084312	8
MSV000084314	162
MSV000084325	1
MSV000084590	3
MSV000084595	17
MSV000084673	4
MSV000084674	25
MSV000084701	84
MSV000084738	7
MSV000084741	23
MSV000084744	9
MSV000084753	3
MSV000084783	2
MSV000084884	3
MSV000084900	3
MSV000084945	2
MSV000085000	4
MSV000085024	1
MSV000085025	20
MSV000085031	1
MSV000085129	53
MSV000085153	3
MSV000085256	71
MSV000085326	17
MSV000085389	4
MSV000085467	3
MSV000085480	482
MSV000085555	39
MSV000085619	3
MSV000085693	153
MSV000085777	31
MSV000085778	3
MSV000085779	39
MSV000085786	62
MSV000085843	60
MSV000085844	35
MSV000085852	426
MSV000085858	1
MSV000085862	38
MSV000085864	38
MSV000085871	2
MSV000085879	46
MSV000085891	29
MSV000085917	74
MSV000085944	115
MSV000086131	67
MSV000086209	1
MSV000086236	97
MSV000086251	84
MSV000086270	1180
MSV000086287	1
MSV000086314	2
MSV000086360	9
MSV000086415	1113
MSV000086427	34
MSV000086483	1
MSV000086507	2
MSV000086639	32
MSV000086676	33
MSV000086760	41
MSV000086821	71
MSV000086830	174
MSV000086879	1
MSV000086884	194
MSV000086926	27
MSV000086956	27
MSV000086989	1
MSV000086993	6
MSV000087005	3
MSV000087006	34
MSV000087087	344
MSV000087130	423
MSV000087135	24
MSV000087141	67
MSV000087148	1
MSV000087322	16
MSV000087359	178
MSV000087368	2
MSV000087449	26
MSV000087572	11
MSV000087612	196
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087650	1
MSV000087685	44
MSV000087690	11
MSV000087702	21
MSV000087728	1612
MSV000087747	17
MSV000087772	10
MSV000087784	24
MSV000087809	17
MSV000087844	20
MSV000087854	35
MSV000087904	82
MSV000087905	75
MSV000087923	1
MSV000087935	15
MSV000087948	12
MSV000087951	14
MSV000087964	2
MSV000087991	6
MSV000087995	17
MSV000088021	1009
MSV000088040	490
MSV000088087	147
MSV000088137	449
MSV000088164	178
MSV000088196	364
MSV000088226	6
MSV000088235	7
MSV000088324	120
MSV000088332	1
MSV000088546	394
MSV000088570	301
MSV000088594	178
MSV000088640	144
MSV000088645	1007
MSV000088646	938
MSV000088690	3
MSV000088691	1
MSV000088719	3
MSV000088732	66
MSV000088741	5
MSV000088821	208
MSV000088823	203
MSV000088827	4
MSV000088842	45
MSV000088843	176
MSV000089061	28
MSV000089210	1
MSV000089249	25
MSV000089313	510
MSV000089459	49
MSV000089483	162
MSV000089518	42
MSV000089540	329
MSV000089558	242
MSV000089638	40
MSV000089653	2
MSV000089715	18
MSV000089725	18
MSV000089808	18
MSV000089900	18
MSV000090003	1
MSV000090006	1
MSV000090011	2
MSV000090012	2
