Dataset	Frequency
MSV000079034	136
MSV000079069	130
MSV000079900	3
MSV000080183	244
MSV000080540	5
MSV000080574	20
MSV000080627	1
MSV000080629	7
MSV000080905	3
MSV000081097	7
MSV000081116	13
MSV000081318	1
MSV000081343	73
MSV000081347	15
MSV000081350	18
MSV000081351	26
MSV000081482	76
MSV000081492	1
MSV000081657	1
MSV000081659	3
MSV000081665	7
MSV000081666	2
MSV000081669	5
MSV000081670	15
MSV000081675	8
MSV000081676	7
MSV000081681	6
MSV000081682	7
MSV000081683	23
MSV000081748	13
MSV000081749	1
MSV000081750	17
MSV000081751	1
MSV000081752	6
MSV000081753	6
MSV000081936	21
MSV000081952	2
MSV000082049	385
MSV000082068	4
MSV000082069	4
MSV000082071	1
MSV000082072	6
MSV000082073	12
MSV000082074	174
MSV000082261	1
MSV000082268	25
MSV000082321	2
MSV000082391	13
MSV000082428	23
MSV000082433	205
MSV000082480	74
MSV000082484	1
MSV000082582	35
MSV000082608	244
MSV000082612	61
MSV000082614	3
MSV000082616	9
MSV000082618	41
MSV000082629	2
MSV000082650	165
MSV000082695	2
MSV000082703	1
MSV000082813	127
MSV000082820	2
MSV000082944	2
MSV000082972	127
MSV000082973	270
MSV000082978	1
MSV000083010	158
MSV000083014	13
MSV000083040	8
MSV000083049	2
MSV000083055	1
MSV000083073	113
MSV000083077	9
MSV000083083	5
MSV000083102	1
MSV000083106	9
MSV000083275	14
MSV000083300	165
MSV000083302	1
MSV000083475	104
MSV000083482	3
MSV000083541	22
MSV000083559	54
MSV000083595	2
MSV000083612	49
MSV000083631	1
MSV000083647	7
MSV000083666	1
MSV000083760	9
MSV000083789	22
MSV000083825	7
MSV000084010	3
MSV000084060	4
MSV000084101	42
MSV000084112	1
MSV000084190	2
MSV000084192	1
MSV000084314	64
MSV000084556	8
MSV000084591	2
MSV000084630	8
MSV000084734	79
MSV000084890	3
MSV000084900	192
MSV000085071	18
MSV000085119	21
MSV000085141	2
MSV000085142	6
MSV000085226	14
MSV000085359	1
MSV000085446	1
MSV000085467	5
MSV000085657	3
MSV000085807	1
MSV000085862	19
MSV000085922	1
MSV000085925	1
MSV000085944	1
MSV000085991	18
MSV000086012	1
MSV000086065	1
MSV000086123	1
MSV000086131	59
MSV000086209	27
MSV000086312	13
MSV000086330	1
MSV000086381	9
MSV000086415	1
MSV000086427	2
MSV000086666	2
MSV000086830	36
MSV000086879	7
MSV000086926	48
MSV000087006	68
MSV000087087	3
MSV000087093	8
MSV000087127	14
MSV000087135	7
MSV000087148	2
MSV000087364	25
MSV000087612	9
MSV000087646	1
MSV000087650	2
MSV000087685	22
MSV000087694	1
MSV000087711	10
MSV000087728	270
MSV000087844	3
MSV000087882	1
MSV000087905	5
MSV000087948	9
MSV000088040	158
MSV000088062	1
MSV000088087	2
MSV000088332	8
MSV000088335	2
MSV000088606	3
MSV000088640	2
MSV000088646	5
MSV000088790	1
MSV000088821	76
MSV000088823	1
MSV000088827	2
MSV000088829	1
MSV000088830	1
MSV000088842	3
MSV000088843	86
MSV000088872	1
MSV000089061	4
MSV000089070	4
MSV000089210	2
MSV000089306	18
MSV000089313	1
MSV000089316	19
MSV000089552	56
MSV000089558	86
MSV000090000	2
MSV000090002	2
MSV000090004	1
MSV000090005	1
MSV000090006	1
MSV000090011	2
MSV000090012	3
