Dataset	Frequency
MSV000078891	3
MSV000079069	1
MSV000079098	2
MSV000079134	13
MSV000079181	37
MSV000079389	4
MSV000079485	8
MSV000079502	1
MSV000079503	2
MSV000079516	3
MSV000079518	3
MSV000079519	2
MSV000079520	2
MSV000079521	3
MSV000079598	1
MSV000079615	1
MSV000079697	11
MSV000079710	2
MSV000079712	3
MSV000079719	6
MSV000079772	2
MSV000079773	4
MSV000079787	3
MSV000079788	1
MSV000079808	2
MSV000080000	5
MSV000080030	68
MSV000080031	19
MSV000080071	1
MSV000080116	1
MSV000080141	20
MSV000080167	19
MSV000080177	8
MSV000080178	1
MSV000080180	15
MSV000080181	20
MSV000080182	25
MSV000080335	18
MSV000080442	31
MSV000080443	28
MSV000080444	21
MSV000080501	4
MSV000080558	165
MSV000080628	1
MSV000080673	1
MSV000080905	10
MSV000080918	165
MSV000081049	3
MSV000081318	1
MSV000081343	3
MSV000081379	117
MSV000081463	22
MSV000081470	1
MSV000081477	1
MSV000081486	83
MSV000081492	1
MSV000081508	241
MSV000081513	18
MSV000081571	50
MSV000081582	130
MSV000081657	1
MSV000081659	2
MSV000081665	3
MSV000081673	4
MSV000081676	10
MSV000081681	4
MSV000081682	2
MSV000081683	2
MSV000081694	2
MSV000081731	36
MSV000081748	3
MSV000081750	4
MSV000081751	1
MSV000081752	2
MSV000081753	1
MSV000081816	8
MSV000081908	7
MSV000081936	5
MSV000081949	17
MSV000081981	1
MSV000081999	47
MSV000082000	20
MSV000082005	36
MSV000082048	113
MSV000082049	385
MSV000082068	5
MSV000082069	1
MSV000082071	1
MSV000082072	2
MSV000082074	79
MSV000082082	94
MSV000082084	1
MSV000082157	260
MSV000082268	145
MSV000082322	4
MSV000082323	25
MSV000082324	16
MSV000082325	4
MSV000082331	2
MSV000082382	1
MSV000082387	4
MSV000082423	21
MSV000082432	332
MSV000082433	99
MSV000082490	4
MSV000082493	37
MSV000082608	1
MSV000082612	4
MSV000082614	27
MSV000082616	1
MSV000082618	4
MSV000082647	6
MSV000082674	41
MSV000082685	2
MSV000082692	21
MSV000082695	16
MSV000082706	7
MSV000082708	15
MSV000082714	2
MSV000082716	1
MSV000082719	4
MSV000082721	1
MSV000082722	30
MSV000082724	1
MSV000082725	12
MSV000082738	1
MSV000082820	2
MSV000082821	2
MSV000082924	1
MSV000082944	2
MSV000082969	8
MSV000082996	2
MSV000083010	81
MSV000083014	25
MSV000083024	1
MSV000083040	4
MSV000083055	1
MSV000083073	1
MSV000083098	23
MSV000083102	1
MSV000083263	1
MSV000083300	12
MSV000083306	68
MSV000083320	83
MSV000083351	2
MSV000083353	1
MSV000083359	1
MSV000083372	8
MSV000083395	1
MSV000083446	1
MSV000083462	4
MSV000083463	17
MSV000083475	97
MSV000083521	1
MSV000083541	6
MSV000083559	1
MSV000083593	1
MSV000083632	4
MSV000083651	2
MSV000083689	4
MSV000083729	70
MSV000083760	3
MSV000083772	2
MSV000083789	34
MSV000083835	5
MSV000083889	7
MSV000084099	6
MSV000084101	11
MSV000084143	2
MSV000084170	3
MSV000084218	1
MSV000084314	112
MSV000084322	10
MSV000084325	3
MSV000084447	3
MSV000084453	3
MSV000084463	10
MSV000084556	1
MSV000084576	9
MSV000084590	13
MSV000084595	1
MSV000084681	31
MSV000084734	41
MSV000084900	115
MSV000084945	2
MSV000085025	1
MSV000085071	1
MSV000085119	1
MSV000085120	76
MSV000085129	37
MSV000085226	9
MSV000085389	4
MSV000085416	1
MSV000085480	10
MSV000085769	64
MSV000085840	8
MSV000085843	12
MSV000085852	11
MSV000085870	2
MSV000085922	1
MSV000085925	9
MSV000085944	185
MSV000086063	9
MSV000086064	9
MSV000086107	1
MSV000086109	21
MSV000086131	4
MSV000086236	3
MSV000086246	1
MSV000086293	2
MSV000086312	12
MSV000086314	22
MSV000086550	3
MSV000086644	3
MSV000086676	9
MSV000086721	24
MSV000086830	7
MSV000086879	1
MSV000086917	2
MSV000087021	7
MSV000087127	1
MSV000087135	2
MSV000087322	8
MSV000087572	5
MSV000087588	6
MSV000087629	1
MSV000087630	1
MSV000087646	1
MSV000087690	5
MSV000087692	8
MSV000087702	14
MSV000087728	1
MSV000087745	5
MSV000087747	5
MSV000087793	2
MSV000087809	3
MSV000087935	4
MSV000087951	5
MSV000087991	34
MSV000088008	11
MSV000088021	18
MSV000088040	4
MSV000088062	3
MSV000088187	6
MSV000088335	1
MSV000088337	1
MSV000088564	10
MSV000088586	1
MSV000088606	4
MSV000088693	2
MSV000088697	21
MSV000088741	4
MSV000088745	23
MSV000088821	1
MSV000088823	110
MSV000088842	217
MSV000088967	3
MSV000089210	2
MSV000089313	118
MSV000089493	1
MSV000089558	1
MSV000089834	2
MSV000089937	7
MSV000090000	2
