Dataset	Frequency
MSV000078604	2
MSV000078891	1
MSV000079113	1
MSV000079134	73
MSV000079181	9
MSV000079274	7
MSV000079320	1
MSV000079329	3
MSV000079341	1
MSV000079389	18
MSV000079398	3
MSV000079523	92
MSV000079575	30
MSV000079598	95
MSV000079697	95
MSV000079706	11
MSV000079707	11
MSV000079709	3
MSV000079710	10
MSV000079712	14
MSV000079714	11
MSV000079717	17
MSV000079718	10
MSV000079719	6
MSV000079720	3
MSV000079773	3
MSV000079777	1
MSV000079778	3
MSV000079788	5
MSV000079808	2
MSV000079813	1
MSV000079819	15
MSV000080015	4
MSV000080030	21
MSV000080031	5
MSV000080050	2
MSV000080142	112
MSV000080167	30
MSV000080176	5
MSV000080177	2
MSV000080178	3
MSV000080179	120
MSV000080186	38
MSV000080187	82
MSV000080188	11
MSV000080299	23
MSV000080335	1
MSV000080464	1
MSV000080469	23
MSV000080492	2
MSV000080507	12
MSV000080518	9
MSV000080559	16
MSV000080562	24
MSV000080604	1
MSV000080628	18
MSV000080629	8
MSV000080673	1
MSV000080905	162
MSV000081005	10
MSV000081064	1
MSV000081065	5
MSV000081067	32
MSV000081068	2
MSV000081158	1
MSV000081176	1
MSV000081215	1
MSV000081343	2
MSV000081351	15
MSV000081354	11
MSV000081357	2
MSV000081364	1
MSV000081432	1
MSV000081456	1
MSV000081463	1
MSV000081492	4
MSV000081508	90
MSV000081544	1
MSV000081548	5
MSV000081555	3
MSV000081580	2
MSV000081581	1
MSV000081582	194
MSV000081665	1
MSV000081676	1
MSV000081681	1
MSV000081682	2
MSV000081694	17
MSV000081731	68
MSV000081741	1
MSV000081751	1
MSV000081804	12
MSV000081808	34
MSV000081810	3
MSV000081816	55
MSV000081832	2
MSV000081893	3
MSV000081894	5
MSV000081952	66
MSV000081981	1
MSV000082074	5
MSV000082081	3
MSV000082082	19
MSV000082083	305
MSV000082084	17
MSV000082085	13
MSV000082086	41
MSV000082156	1
MSV000082261	3
MSV000082262	1
MSV000082277	4
MSV000082312	74
MSV000082331	20
MSV000082380	22
MSV000082432	53
MSV000082433	50
MSV000082524	1
MSV000082549	1
MSV000082582	6
MSV000082614	1
MSV000082616	1
MSV000082630	1
MSV000082633	20
MSV000082647	18
MSV000082667	4
MSV000082674	18
MSV000082678	3
MSV000082680	1
MSV000082691	1
MSV000082712	11
MSV000082714	1
MSV000082722	1
MSV000082728	10
MSV000082735	3
MSV000082743	23
MSV000082802	111
MSV000082869	25
MSV000082905	2
MSV000082924	17
MSV000082952	9
MSV000082953	252
MSV000083010	5
MSV000083024	5
MSV000083077	68
MSV000083098	17
MSV000083134	1
MSV000083183	1
MSV000083264	4
MSV000083274	6
MSV000083300	61
MSV000083306	118
MSV000083320	109
MSV000083365	72
MSV000083372	13
MSV000083383	83
MSV000083387	20
MSV000083388	1
MSV000083431	3
MSV000083475	7
