Dataset	Frequency
MSV000079598	1
MSV000079772	3
MSV000080142	6
MSV000080180	45
MSV000080181	44
MSV000080182	47
MSV000080183	408
MSV000080239	8
MSV000080335	2
MSV000080450	35
MSV000080469	1
MSV000080533	1
MSV000080558	39
MSV000080574	32
MSV000080627	23
MSV000080629	81
MSV000080630	28
MSV000080905	4
MSV000080918	39
MSV000080976	58
MSV000081004	1
MSV000081151	13
MSV000081160	89
MSV000081284	40
MSV000081326	195
MSV000081343	243
MSV000081347	4
MSV000081351	113
MSV000081364	14
MSV000081379	1
MSV000081470	18
MSV000081477	4
MSV000081482	138
MSV000081492	20
MSV000081673	26
MSV000081675	3
MSV000081681	4
MSV000081682	2
MSV000081936	11
MSV000081999	64
MSV000082000	46
MSV000082005	20
MSV000082048	228
MSV000082049	348
MSV000082069	2
MSV000082072	1
MSV000082074	69
MSV000082082	28
MSV000082157	37
MSV000082268	8
MSV000082322	12
MSV000082323	29
MSV000082324	8
MSV000082325	10
MSV000082374	1
MSV000082423	13
MSV000082428	12
MSV000082433	9
MSV000082480	87
MSV000082582	1
MSV000082608	136
MSV000082612	43
MSV000082614	5
MSV000082616	14
MSV000082618	17
MSV000082647	62
MSV000082650	57
MSV000082692	1
MSV000082713	6
MSV000082718	6
MSV000082719	6
MSV000082721	17
MSV000082724	8
MSV000082725	10
MSV000082727	6
MSV000082728	51
MSV000082729	38
MSV000082735	13
MSV000082738	43
MSV000082739	16
MSV000082741	129
MSV000082742	3
MSV000082743	40
MSV000082744	2
MSV000082813	141
MSV000082820	2
MSV000082905	2
MSV000082969	39
MSV000082972	141
MSV000082973	206
MSV000083004	9
MSV000083010	73
MSV000083014	13
MSV000083024	69
MSV000083032	5
MSV000083049	5
MSV000083065	31
MSV000083300	87
MSV000083302	13
MSV000083306	115
MSV000083383	2
MSV000083431	1
MSV000083432	2
MSV000083446	38
MSV000083462	60
MSV000083475	51
MSV000083481	28
MSV000083482	1
MSV000083483	15
MSV000083559	14
MSV000083593	2
MSV000083664	4
MSV000083665	3
MSV000083666	8
MSV000083689	52
MSV000083729	4
MSV000083756	1
MSV000083760	6
MSV000083772	7
MSV000083777	11
MSV000084010	1
MSV000084016	3
MSV000084062	4
MSV000084092	4
MSV000084099	37
MSV000084101	21
MSV000084107	4
MSV000084132	3
MSV000084143	3
MSV000084187	3
MSV000084218	54
MSV000084219	16
MSV000084314	82
MSV000084325	5
MSV000084556	5
MSV000084600	1
MSV000084610	1
MSV000084630	7
MSV000084734	35
MSV000084775	1
MSV000084783	155
MSV000084890	1
MSV000084900	94
MSV000084904	61
MSV000085042	2
MSV000085129	28
MSV000085142	1
MSV000085226	7
MSV000085389	53
MSV000085446	2
MSV000085480	4
MSV000085561	22
MSV000085693	6
MSV000085840	1
MSV000085843	1
MSV000085852	2
MSV000085870	54
MSV000085871	1
MSV000085879	11
MSV000085882	13
MSV000085925	15
MSV000085991	3
MSV000086131	9
MSV000086178	98
MSV000086207	2
MSV000086246	4
MSV000086293	1
MSV000086415	26
MSV000086522	11
MSV000086621	8
MSV000086830	6
MSV000086879	30
MSV000087087	3
MSV000087093	14
MSV000087364	5
MSV000087449	24
MSV000087612	5
MSV000087646	2
MSV000087694	26
MSV000087800	1
MSV000088023	4
MSV000088040	82
MSV000088087	2
MSV000088137	1
MSV000088324	37
MSV000088335	1
MSV000088420	35
MSV000088646	19
MSV000088741	5
MSV000088750	1
MSV000088843	77
MSV000089210	1
MSV000089313	1
MSV000089459	34
MSV000089518	5
MSV000089558	79
MSV000089715	1
MSV000089725	2
MSV000089808	2
MSV000089900	2
