Dataset	Frequency
MSV000078781	1
MSV000079150	2
MSV000079542	8
MSV000080533	2
MSV000080540	1
MSV000081045	1
MSV000081048	14
MSV000081049	4
MSV000081077	5
MSV000081160	28
MSV000081346	13
MSV000081464	91
MSV000081468	2
MSV000081805	1
MSV000082331	5
MSV000082613	123
MSV000082615	23
MSV000082617	111
MSV000082619	105
MSV000082685	3
MSV000082690	3
MSV000082691	1
MSV000082692	19
MSV000082695	11
MSV000082698	2
MSV000082699	13
MSV000082700	1
MSV000082701	2
MSV000082704	13
MSV000082705	7
MSV000082706	12
MSV000082708	14
MSV000082709	3
MSV000082710	1
MSV000082712	5
MSV000082713	20
MSV000082714	25
MSV000082716	27
MSV000082717	6
MSV000082718	11
MSV000082719	17
MSV000082720	3
MSV000082721	18
MSV000082722	42
MSV000082723	9
MSV000082724	45
MSV000082725	13
MSV000082726	13
MSV000082727	20
MSV000082728	40
MSV000082729	53
MSV000082730	16
MSV000082731	48
MSV000082732	22
MSV000082733	26
MSV000082734	45
MSV000082735	44
MSV000082736	4
MSV000082737	4
MSV000082738	30
MSV000082739	10
MSV000082740	20
MSV000082741	189
MSV000082742	7
MSV000082743	27
MSV000082744	142
MSV000082778	1
MSV000082796	18
MSV000083109	3
MSV000083264	1
MSV000083300	51
MSV000083388	17
MSV000083441	6
MSV000083535	1
MSV000083611	48
MSV000083825	2
MSV000083835	55
MSV000083886	3
MSV000083989	44
MSV000084186	500
MSV000084187	1
MSV000084314	55
MSV000084595	1
MSV000084716	18
MSV000084741	3
MSV000085071	33
MSV000085119	120
MSV000085142	34
MSV000085143	34
MSV000085352	15
MSV000085467	42
MSV000085508	18
MSV000085555	6
MSV000085584	1
MSV000085693	53
MSV000085870	52
MSV000085879	26
MSV000085882	5
MSV000085887	1
MSV000085990	55
MSV000086101	2
MSV000086293	7
MSV000086620	3
MSV000086666	3
MSV000087127	5
MSV000087322	3
MSV000087572	2
MSV000087628	3
MSV000087630	4
MSV000087646	4
MSV000087690	2
MSV000087694	69
MSV000087728	28
MSV000087885	6
MSV000088062	1
MSV000088324	100
MSV000088750	1
MSV000088823	6
MSV000089210	1
MSV000089316	8
MSV000089807	7
