Dataset	Frequency
MSV000083756	51
MSV000083757	13
MSV000083761	6
MSV000083772	47
MSV000083789	15
MSV000083791	2
MSV000083798	46
MSV000083808	1
MSV000083814	1
MSV000083835	28
MSV000083875	1
MSV000083888	5
MSV000083889	162
MSV000084016	24
MSV000084053	6
MSV000084056	6
MSV000084095	33
MSV000084112	3
MSV000084116	18
MSV000084118	2
MSV000084119	26
MSV000084143	15
MSV000084152	24
MSV000084158	5
MSV000084218	3
MSV000084278	6
MSV000084314	119
MSV000084322	6
MSV000084391	2
MSV000084460	1
MSV000084556	4
MSV000084590	1
MSV000084595	2
MSV000084628	6
MSV000084674	13
MSV000084715	22
MSV000084716	12
MSV000084738	17
MSV000084744	10
MSV000084753	87
MSV000084755	3
MSV000084783	214
MSV000084873	4
MSV000084884	2
MSV000084900	4
MSV000084955	3
MSV000085000	6
MSV000085024	4
MSV000085025	17
MSV000085031	1
MSV000085042	2
MSV000085107	16
MSV000085120	5
MSV000085129	20
MSV000085256	16
MSV000085261	5
MSV000085352	12
MSV000085370	3
MSV000085373	3
MSV000085389	2
MSV000085404	6
MSV000085417	2
MSV000085443	6
MSV000085444	6
MSV000085480	156
MSV000085505	4
MSV000085506	22
MSV000085508	12
MSV000085519	1
MSV000085554	2
MSV000085555	22
MSV000085578	2
MSV000085582	2
MSV000085584	2
MSV000085585	3
MSV000085688	1
MSV000085693	2
MSV000085777	6
MSV000085778	2
MSV000085779	34
MSV000085786	61
MSV000085840	1
MSV000085843	51
MSV000085844	69
MSV000085852	114
MSV000085864	62
MSV000085870	46
MSV000085871	1
MSV000085891	28
MSV000086178	6
MSV000086206	6
MSV000086236	41
MSV000086482	5
MSV000086620	4
MSV000086760	2
MSV000086821	1
MSV000086879	2
MSV000086883	5
MSV000086926	48
MSV000086993	3
MSV000087005	27
MSV000087006	68
MSV000087087	1
MSV000087093	2
MSV000087187	1
MSV000087322	9
MSV000087364	12
MSV000087368	10
MSV000087449	19
MSV000087523	7
MSV000087572	12
MSV000087588	16
MSV000087612	1
MSV000087628	3
MSV000087629	1
MSV000087646	15
MSV000087689	1
MSV000087690	12
MSV000087694	3
MSV000087702	2
MSV000087711	1
MSV000087728	3
MSV000087747	17
MSV000087784	7
MSV000087809	11
MSV000087854	1
MSV000087872	34
MSV000087904	21
MSV000087905	1
MSV000087951	4
MSV000087991	3
MSV000087995	12
MSV000088008	1
MSV000088021	724
MSV000088058	1
MSV000088062	3
MSV000088114	1
MSV000088137	2
MSV000088164	33
MSV000088187	1
MSV000088324	35
MSV000088420	43
MSV000088440	2
MSV000088462	2
MSV000088476	1
MSV000088511	1
MSV000088646	4
MSV000088693	1
MSV000088732	3
MSV000088823	102
MSV000088827	4
MSV000088828	1
MSV000088842	1
MSV000088967	1
MSV000089210	1
MSV000089249	6
MSV000089725	4
MSV000089808	4
MSV000089835	1
MSV000089900	4
MSV000089937	1
MSV000089952	2
MSV000090012	3
