Dataset	Frequency
MSV000078570	6
MSV000078738	1
MSV000078903	1
MSV000079098	2
MSV000079104	15
MSV000079105	5
MSV000079134	162
MSV000079151	1
MSV000079243	111
MSV000079274	901
MSV000079329	24
MSV000079341	2
MSV000079344	3
MSV000079398	394
MSV000079416	39
MSV000079444	3
MSV000079446	53
MSV000079447	231
MSV000079448	1
MSV000079502	4
MSV000079503	3
MSV000079516	8
MSV000079517	2
MSV000079518	2
MSV000079519	4
MSV000079520	3
MSV000079521	2
MSV000079523	1
MSV000079558	1
MSV000079598	43
MSV000079615	46
MSV000079621	1
MSV000079627	1
MSV000079628	17
MSV000079651	5
MSV000079652	80
MSV000079677	38
MSV000079680	4
MSV000079697	266
MSV000079706	14
MSV000079707	35
MSV000079709	17
MSV000079710	52
MSV000079712	28
MSV000079714	29
MSV000079717	28
MSV000079718	41
MSV000079719	22
MSV000079720	2
MSV000079772	1
MSV000079773	5
MSV000079777	79
MSV000079778	23
MSV000079787	78
MSV000079788	250
MSV000079808	2
MSV000079813	19
MSV000079819	14
MSV000079888	17
MSV000079949	6
MSV000080016	28
MSV000080050	92
MSV000080074	1
MSV000080102	25
MSV000080116	7
MSV000080117	3
MSV000080142	304
MSV000080167	45
MSV000080177	2
MSV000080179	125
MSV000080180	5
MSV000080181	7
MSV000080182	5
MSV000080183	123
MSV000080186	36
MSV000080187	89
MSV000080188	81
MSV000080239	27
MSV000080251	2
MSV000080299	105
MSV000080337	10
MSV000080397	16
MSV000080450	197
MSV000080469	17
MSV000080492	1
MSV000080501	10
MSV000080533	15
MSV000080558	411
MSV000080559	11
MSV000080562	13
MSV000080574	5
MSV000080627	11
MSV000080628	2
MSV000080629	18
MSV000080630	4
MSV000080655	4
MSV000080673	277
MSV000080895	36
MSV000080898	36
MSV000080899	36
MSV000080905	46
MSV000080918	411
MSV000080922	36
MSV000080958	157
MSV000080976	672
MSV000081004	25
MSV000081005	4
MSV000081063	9
MSV000081067	175
MSV000081080	375
MSV000081116	29
MSV000081151	35
MSV000081152	261
MSV000081160	1
MSV000081171	8
MSV000081284	403
MSV000081326	301
MSV000081343	137
MSV000081344	64
MSV000081347	86
MSV000081350	81
MSV000081351	98
MSV000081354	8
MSV000081357	112
MSV000081364	28
MSV000081432	48
MSV000081456	8
MSV000081463	181
MSV000081477	364
MSV000081482	41
MSV000081492	16
MSV000081508	1
MSV000081513	3
MSV000081544	3
MSV000081548	52
MSV000081571	253
MSV000081582	1
MSV000081657	96
MSV000081659	89
MSV000081664	1
MSV000081665	83
MSV000081666	54
MSV000081669	82
MSV000081670	84
MSV000081673	100
MSV000081675	98
MSV000081676	48
MSV000081681	76
MSV000081682	67
MSV000081683	96
MSV000081731	57
MSV000081748	83
MSV000081749	52
MSV000081750	89
MSV000081751	43
MSV000081752	74
MSV000081753	90
MSV000081777	472
