Dataset	Frequency
MSV000081753	4
MSV000081804	16
MSV000081808	25
MSV000081810	10
MSV000081894	2
MSV000081936	10
MSV000081949	6
MSV000081952	57
MSV000081955	1
MSV000081981	4
MSV000081999	1
MSV000082000	1
MSV000082048	51
MSV000082068	1
MSV000082071	14
MSV000082072	13
MSV000082073	5
MSV000082074	256
MSV000082082	7
MSV000082083	201
MSV000082085	20
MSV000082086	31
MSV000082156	5
MSV000082157	84
MSV000082261	3
MSV000082262	2
MSV000082268	1
MSV000082294	18
MSV000082295	18
MSV000082312	32
MSV000082322	1
MSV000082331	25
MSV000082377	8
MSV000082378	3
MSV000082380	58
MSV000082382	76
MSV000082386	2
MSV000082387	22
MSV000082388	8
MSV000082391	9
MSV000082423	2
MSV000082432	5
MSV000082433	87
MSV000082490	1
MSV000082582	13
MSV000082602	71
MSV000082608	6
MSV000082614	38
MSV000082616	1
MSV000082629	2
MSV000082630	242
MSV000082633	26
MSV000082647	77
MSV000082649	46
MSV000082662	2
MSV000082674	35
MSV000082678	1
MSV000082685	2
MSV000082740	70
MSV000082741	1
MSV000082744	1
MSV000082764	1
MSV000082820	1
MSV000082821	3
MSV000082869	347
MSV000082891	55
MSV000082924	13
MSV000082952	27
MSV000082953	15
MSV000082969	2
MSV000082973	94
MSV000083010	251
MSV000083014	43
MSV000083040	42
MSV000083071	34
MSV000083073	24
MSV000083077	100
MSV000083080	11
MSV000083083	1
MSV000083094	5
MSV000083098	32
MSV000083110	4
MSV000083118	3
MSV000083134	21
MSV000083183	1
MSV000083264	5
MSV000083274	8
MSV000083300	46
MSV000083306	262
MSV000083320	26
MSV000083365	66
MSV000083372	56
MSV000083378	20
MSV000083383	65
MSV000083387	21
MSV000083388	22
MSV000083395	12
MSV000083396	11
MSV000083431	25
MSV000083449	2
MSV000083462	114
MSV000083471	2
MSV000083475	234
MSV000083482	30
MSV000083521	18
MSV000083522	38
MSV000083523	52
MSV000083535	1
MSV000083541	45
MSV000083559	242
MSV000083584	1
MSV000083631	7
MSV000083632	2
MSV000083647	1
MSV000083651	12
MSV000083652	2
MSV000083664	2
MSV000083665	104
MSV000083678	7
MSV000083705	8
MSV000083723	7
MSV000083729	10
MSV000083756	76
MSV000083757	2
MSV000083759	1
MSV000083772	36
MSV000083789	9
MSV000083791	2
MSV000083798	2
MSV000083835	67
MSV000083888	6
MSV000083889	18
MSV000084016	79
MSV000084020	125
MSV000084024	18
MSV000084092	4
MSV000084095	3
MSV000084099	2
MSV000084101	29
MSV000084112	3
MSV000084116	21
MSV000084119	10
MSV000084132	8
MSV000084152	12
MSV000084158	18
MSV000084314	214
MSV000084355	6
MSV000084554	1
MSV000084556	25
MSV000084595	2
MSV000084628	6
MSV000084663	1
MSV000084674	34
MSV000084715	2
MSV000084716	1
MSV000084734	87
MSV000084738	6
MSV000084741	5
MSV000084744	2
MSV000084753	65
MSV000084884	4
MSV000084900	308
MSV000084907	1
MSV000084951	27
MSV000085000	1
MSV000085025	16
MSV000085042	2
MSV000085071	178
MSV000085101	1
MSV000085107	15
MSV000085120	2
MSV000085129	65
MSV000085226	10
MSV000085256	165
MSV000085359	1
MSV000085389	1
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	1
MSV000085480	158
MSV000085506	2
MSV000085508	1
MSV000085519	1
MSV000085520	1
MSV000085555	12
MSV000085585	6
MSV000085657	7
MSV000085713	20
MSV000085779	2
MSV000085786	43
MSV000085843	11
MSV000085844	57
MSV000085852	10
MSV000085858	1
MSV000085862	9
MSV000085870	58
MSV000085871	7
MSV000085879	65
MSV000085882	11
MSV000085891	29
MSV000085893	1
MSV000085925	30
MSV000085944	16
MSV000085991	5
MSV000086002	2
MSV000086012	8
MSV000086107	3
MSV000086131	1
MSV000086206	6
MSV000086208	67
MSV000086209	166
MSV000086221	67
MSV000086236	9
MSV000086246	1
MSV000086270	172
MSV000086293	3
MSV000086360	26
MSV000086427	26
MSV000086483	2
MSV000086495	1
MSV000086620	26
MSV000086821	1
MSV000086830	2
MSV000086878	18
MSV000086879	4
MSV000086882	37
MSV000086896	6
MSV000086989	11
MSV000086993	4
MSV000087005	8
MSV000087087	81
MSV000087364	106
MSV000087523	1
MSV000087588	3
MSV000087612	20
MSV000087628	3
MSV000087629	3
MSV000087630	2
MSV000087646	45
MSV000087692	15
MSV000087702	4
MSV000087711	3
MSV000087728	876
MSV000087747	11
MSV000087800	195
MSV000087809	3
MSV000087844	7
MSV000087854	151
MSV000087882	1
MSV000087885	2
MSV000087904	14
MSV000087905	73
MSV000087951	6
MSV000087995	17
MSV000087996	1
MSV000088021	716
MSV000088023	1
MSV000088040	2
MSV000088062	18
MSV000088087	17
MSV000088137	104
MSV000088164	174
MSV000088187	11
MSV000088242	17
MSV000088255	15
MSV000088332	5
MSV000088335	7
MSV000088420	1
MSV000088519	4
MSV000088534	3
MSV000088546	323
MSV000088564	2
MSV000088586	5
MSV000088594	53
MSV000088621	8
MSV000088640	60
MSV000088645	786
MSV000088646	469
MSV000088661	1
MSV000088690	1
MSV000088697	29
MSV000088719	3
MSV000088732	86
MSV000088790	6
MSV000088821	236
MSV000088823	106
MSV000088828	1
MSV000088829	6
MSV000088830	6
MSV000088842	2
MSV000088843	36
MSV000088872	6
MSV000089031	14
MSV000089061	9
MSV000089085	14
MSV000089313	112
MSV000089459	20
MSV000089479	1
MSV000089487	11
MSV000089518	18
MSV000089534	2
MSV000089540	65
MSV000089552	2
MSV000089558	229
MSV000089570	12
MSV000089590	10
MSV000089638	32
MSV000089725	5
MSV000089808	5
MSV000089834	4
MSV000089895	1
MSV000089900	5
MSV000089925	1
MSV000090000	96
MSV000090005	1
MSV000090012	3
