Dataset	Frequency
MSV000079503	1
MSV000079516	6
MSV000079518	2
MSV000079519	3
MSV000079520	2
MSV000079598	1
MSV000079788	2
MSV000080469	1
MSV000080559	2
MSV000080562	7
MSV000080905	1
MSV000081116	2
MSV000081160	6
MSV000081176	2
MSV000081351	5
MSV000081357	1
MSV000081456	3
MSV000081463	51
MSV000081492	2
MSV000081810	1
MSV000081952	2
MSV000082048	5
MSV000082049	4
MSV000082083	31
MSV000082084	1
MSV000082262	1
MSV000082428	1
MSV000082582	57
MSV000082608	6
MSV000082616	1
MSV000082649	1
MSV000082650	4
MSV000083073	15
MSV000083077	4
MSV000083083	22
MSV000083098	1
MSV000083134	3
MSV000083264	2
MSV000083396	11
MSV000083462	12
MSV000083475	6
MSV000083522	5
MSV000083559	17
MSV000083647	25
MSV000083678	3
MSV000083835	29
MSV000083889	3
MSV000084152	3
MSV000084314	4
MSV000084595	31
MSV000084753	3
MSV000084783	1
MSV000085018	1
MSV000085120	9
MSV000085129	4
MSV000085360	1
MSV000085389	2
MSV000085480	2
MSV000085619	8
MSV000085843	2
MSV000085844	2
MSV000085852	100
MSV000085858	5
MSV000085882	3
MSV000086209	2
MSV000086236	39
MSV000086246	1
MSV000086293	4
MSV000086676	14
MSV000087135	5
MSV000087322	11
MSV000087588	15
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	23
MSV000087692	15
MSV000087702	15
MSV000087728	1
MSV000087747	12
MSV000087809	9
MSV000087935	6
MSV000087951	9
MSV000087995	12
MSV000088021	12
MSV000088062	6
MSV000088187	9
MSV000088661	8
MSV000088697	5
MSV000088823	138
MSV000089210	1
MSV000089558	1
MSV000089937	3
MSV000090004	1
