Dataset	Frequency
MSV000079243	7
MSV000079341	1
MSV000079502	4
MSV000079503	4
MSV000079516	4
MSV000079517	2
MSV000079518	3
MSV000079519	3
MSV000079520	1
MSV000079521	3
MSV000079568	6
MSV000079581	2
MSV000079598	40
MSV000079651	6
MSV000079697	1
MSV000079714	1
MSV000079773	1
MSV000080016	4
MSV000080142	3
MSV000080167	73
MSV000080180	8
MSV000080181	28
MSV000080182	31
MSV000080183	62
MSV000080188	3
MSV000080239	25
MSV000080251	79
MSV000080291	1
MSV000080337	133
MSV000080377	3
MSV000080397	200
MSV000080450	21
MSV000080469	18
MSV000080507	3
MSV000080533	10
MSV000080558	1
MSV000080574	37
MSV000080627	6
MSV000080629	1
MSV000080895	3
MSV000080898	5
MSV000080905	15
MSV000080918	1
MSV000080958	107
MSV000080976	177
MSV000081004	28
MSV000081107	1
MSV000081108	1
MSV000081116	1
MSV000081151	6
MSV000081152	25
MSV000081160	106
MSV000081287	5
MSV000081326	4
MSV000081343	238
MSV000081347	14
MSV000081350	5
MSV000081351	11
MSV000081354	1
MSV000081357	67
MSV000081364	29
MSV000081456	45
MSV000081463	91
MSV000081477	77
MSV000081482	24
MSV000081492	17
MSV000081544	2
MSV000081657	50
MSV000081659	5
MSV000081665	17
MSV000081666	9
MSV000081669	2
MSV000081670	13
MSV000081673	59
MSV000081675	8
MSV000081676	7
MSV000081681	9
MSV000081682	3
MSV000081683	11
MSV000081748	10
MSV000081749	14
MSV000081750	9
MSV000081752	6
MSV000081753	19
MSV000081804	8
MSV000081808	8
MSV000081810	1
MSV000081936	47
MSV000081949	20
MSV000081950	3
MSV000081952	30
MSV000081955	3
MSV000082048	358
MSV000082049	871
MSV000082068	11
MSV000082069	31
MSV000082072	3
MSV000082073	16
MSV000082074	405
MSV000082085	3
MSV000082157	243
MSV000082178	18
MSV000082220	7
MSV000082221	50
MSV000082261	99
MSV000082262	3
MSV000082268	194
MSV000082321	8
MSV000082331	11
MSV000082391	3
MSV000082423	72
MSV000082433	1
MSV000082480	2
MSV000082493	9
MSV000082582	9
MSV000082602	24
MSV000082608	6
MSV000082612	255
MSV000082614	35
MSV000082616	181
MSV000082618	116
MSV000082629	4
MSV000082630	356
MSV000082649	11
MSV000082650	57
MSV000082661	1
MSV000082667	7
MSV000082685	1
MSV000082695	1
MSV000082699	8
MSV000082708	2
MSV000082709	2
MSV000082710	3
MSV000082711	1
MSV000082713	2
MSV000082725	2
MSV000082733	2
MSV000082734	13
MSV000082740	32
MSV000082743	4
MSV000082782	3
MSV000082813	3
MSV000082820	11
MSV000082869	32
MSV000082891	20
MSV000082944	5
MSV000082953	3
MSV000082969	17
MSV000082972	3
MSV000082973	28
MSV000083010	423
MSV000083014	75
MSV000083032	3
MSV000083040	14
MSV000083049	10
MSV000083055	3
MSV000083065	3
MSV000083073	18
MSV000083077	57
MSV000083083	39
MSV000083102	1
MSV000083110	1
MSV000083264	2
MSV000083274	5
MSV000083300	80
MSV000083302	19
MSV000083320	43
MSV000083383	7
MSV000083388	7
MSV000083396	16
MSV000083431	1
MSV000083446	4
MSV000083462	8
MSV000083463	1
MSV000083469	4
MSV000083475	20
MSV000083481	12
MSV000083482	11
MSV000083483	2
MSV000083541	1
MSV000083559	3
MSV000083612	29
MSV000083647	46
MSV000083664	8
MSV000083665	24
MSV000083666	7
MSV000083678	2
MSV000083689	20
MSV000083756	47
MSV000083759	4
MSV000083760	23
MSV000083772	1
MSV000083798	32
MSV000083825	27
MSV000083835	4
MSV000084010	108
MSV000084016	20
MSV000084060	5
MSV000084062	61
MSV000084092	5
MSV000084099	14
MSV000084101	111
MSV000084107	62
MSV000084112	102
MSV000084116	2
MSV000084132	10
MSV000084187	10
MSV000084314	13
MSV000084325	53
MSV000084479	2
MSV000084495	1
MSV000084576	86
MSV000084591	17
MSV000084595	14
